date,type,desc,tx,tn,sym
2021-09-09 19:47,4-day fc,leicht bewölkt,25°,11°,2.png
2021-09-12 14:02,today,leicht bewölkt,25,10,2.png
2021-09-12 14:02,1-day fc,leicht bewölkt,26°,11°,2.png
2021-09-12 14:02,2-day fc,leicht bewölkt,23°,12°,2.png
2021-09-12 14:02,3-day fc,Regenschauer,22°,13°,10.png
2021-09-12 14:02,4-day fc,leicht bewölkt,24°,12°,2.png
2021-09-12 19:46,today,leicht bewölkt,25,10,2.png
2021-09-12 19:46,1-day fc,leicht bewölkt,26°,11°,2.png
2021-09-12 19:46,2-day fc,leicht bewölkt,23°,12°,2.png
2021-09-12 19:46,3-day fc,Regenschauer,22°,13°,10.png
2021-09-12 19:46,4-day fc,leicht bewölkt,24°,12°,2.png
2021-09-13 19:45,today,leicht bewölkt,27,10,2.png
2021-09-13 19:45,1-day fc,bewölkt,24°,11°,3.png
2021-09-13 19:45,2-day fc,bewölkt,23°,14°,3.png
2021-09-13 19:45,3-day fc,Regenschauer,22°,14°,10.png
2021-09-13 19:45,4-day fc,bewölkt,22°,13°,3.png
2021-09-16 19:45,today,Regenschauer,20,14,10.png
2021-09-16 19:45,1-day fc,leicht bewölkt,23°,12°,2.png
2021-09-16 19:45,2-day fc,leicht bewölkt,22°,10°,2.png
2021-09-16 19:45,3-day fc,Regenschauer,19°,12°,10.png
2021-09-16 19:45,4-day fc,leicht bewölkt,21°,8°,2.png
2021-09-17 19:45,today,leicht bewölkt,23,14,2.png
2021-09-17 19:45,1-day fc,leicht bewölkt,23°,10°,2.png
2021-09-17 19:45,2-day fc,Regenschauer,17°,12°,10.png
2021-09-17 19:45,3-day fc,bewölkt,19°,9°,3.png
2021-09-17 19:45,4-day fc,leicht bewölkt,19°,9°,2.png
2021-09-18 19:46,today,leicht bewölkt,23,9,2.png
2021-09-18 19:46,1-day fc,Regenschauer,16°,12°,10.png
2021-09-18 19:46,2-day fc,bewölkt,17°,10°,3.png
2021-09-18 19:46,3-day fc,leicht bewölkt,19°,9°,2.png
2021-09-18 19:46,4-day fc,leicht bewölkt,20°,7°,2.png
2021-09-20 19:45,today,bewölkt,17,8,3.png
2021-09-20 19:45,1-day fc,leicht bewölkt,20°,8°,2.png
2021-09-20 19:45,2-day fc,sonnig,21°,5°,1.png
2021-09-20 19:45,3-day fc,sonnig,21°,5°,1.png
2021-09-20 19:45,4-day fc,sonnig,22°,7°,1.png
2021-09-21 19:45,today,sonnig,20,8,1.png
2021-09-21 19:45,1-day fc,sonnig,21°,5°,1.png
2021-09-21 19:45,2-day fc,sonnig,22°,5°,1.png
2021-09-21 19:45,3-day fc,sonnig,22°,5°,1.png
2021-09-21 19:45,4-day fc,leicht bewölkt,23°,7°,2.png
2021-09-24 19:51,today,sonnig,23,6,1.png
2021-09-24 19:51,1-day fc,leicht bewölkt,25°,7°,2.png
2021-09-24 19:51,2-day fc,Regenschauer,20°,12°,10.png
2021-09-24 19:51,3-day fc,leicht bewölkt,22°,10°,2.png
2021-09-24 19:51,4-day fc,leicht bewölkt,21°,9°,2.png
2021-09-26 19:45,today,leicht bewölkt,20,14,2.png
2021-09-26 19:45,1-day fc,leicht bewölkt,22°,10°,2.png
2021-09-26 19:45,2-day fc,bewölkt,21°,9°,3.png
2021-09-26 19:45,3-day fc,Regenschauer,19°,11°,10.png
2021-09-26 19:45,4-day fc,sonnig,19°,7°,1.png
2021-09-27 19:45,today,leicht bewölkt,21,9,2.png
2021-09-27 19:45,1-day fc,bewölkt,21°,8°,3.png
2021-09-27 19:45,2-day fc,Regenschauer,20°,10°,10.png
2021-09-27 19:45,3-day fc,leicht bewölkt,19°,7°,2.png
2021-09-27 19:45,4-day fc,leicht bewölkt,20°,5°,2.png
2021-10-02 19:45,today,bewölkt,22,10,3.png
2021-10-02 19:45,1-day fc,Regenschauer,24°,14°,10.png
2021-10-02 19:45,2-day fc,Regenschauer,18°,14°,10.png
2021-10-02 19:45,3-day fc,Regenschauer,17°,9°,10.png
2021-10-02 19:45,4-day fc,leicht bewölkt,14°,8°,2.png
2021-10-04 19:45,today,Regen,17,10,6.png
2021-10-04 19:45,1-day fc,Regenschauer,16°,8°,10.png
2021-10-04 19:45,2-day fc,leicht bewölkt,14°,8°,2.png
2021-10-04 19:45,3-day fc,leicht bewölkt,16°,5°,2.png
2021-10-04 19:45,4-day fc,leicht bewölkt,17°,3°,2.png
2021-10-05 19:45,today,Regenschauer,15,9,10.png
2021-10-05 19:45,1-day fc,leicht bewölkt,14°,8°,2.png
2021-10-05 19:45,2-day fc,leicht bewölkt,15°,5°,2.png
2021-10-05 19:45,3-day fc,leicht bewölkt,17°,3°,2.png
2021-10-05 19:45,4-day fc,leicht bewölkt,17°,3°,2.png
2021-10-06 19:45,today,leicht bewölkt,13,7,2.png
2021-10-06 19:45,1-day fc,leicht bewölkt,15°,5°,2.png
2021-10-06 19:45,2-day fc,leicht bewölkt,17°,2°,2.png
2021-10-06 19:45,3-day fc,leicht bewölkt,17°,4°,2.png
2021-10-06 19:45,4-day fc,leicht bewölkt,15°,3°,2.png
2021-10-07 19:45,today,leicht bewölkt,15,6,2.png
2021-10-07 19:45,1-day fc,leicht bewölkt,17°,2°,2.png
2021-10-07 19:45,2-day fc,leicht bewölkt,17°,4°,2.png
2021-10-07 19:45,3-day fc,leicht bewölkt,15°,3°,2.png
2021-10-07 19:45,4-day fc,sonnig,15°,1°,1.png
2021-10-08 19:45,today,leicht bewölkt,17,4,2.png
2021-10-08 19:45,1-day fc,leicht bewölkt,17°,4°,2.png
2021-10-08 19:45,2-day fc,sonnig,15°,3°,1.png
2021-10-08 19:45,3-day fc,sonnig,15°,1°,1.png
2021-10-08 19:45,4-day fc,leicht bewölkt,14°,2°,2.png
2021-10-11 19:45,today,sonnig,15,5,1.png
2021-10-11 19:45,1-day fc,leicht bewölkt,14°,2°,2.png
2021-10-11 19:45,2-day fc,leicht bewölkt,13°,4°,2.png
2021-10-11 19:45,3-day fc,sonnig,13°,-1°,1.png
2021-10-11 19:45,4-day fc,sonnig,14°,-1°,1.png
2021-10-12 19:45,today,leicht bewölkt,14,0,2.png
2021-10-12 19:45,1-day fc,leicht bewölkt,13°,4°,2.png
2021-10-12 19:45,2-day fc,sonnig,14°,-1°,1.png
2021-10-12 19:45,3-day fc,sonnig,14°,-1°,1.png
2021-10-12 19:45,4-day fc,sonnig,15°,1°,1.png
2021-10-18 19:45,today,sonnig,16,1,1.png
2021-10-18 19:45,1-day fc,leicht bewölkt,17°,1°,2.png
2021-10-18 19:45,2-day fc,leicht bewölkt,19°,3°,2.png
2021-10-18 19:45,3-day fc,bewölkt,15°,10°,3.png
2021-10-18 19:45,4-day fc,Regenschauer,12°,7°,10.png
2021-10-19 19:45,today,sonnig,17,2,1.png
2021-10-19 19:45,1-day fc,leicht bewölkt,20°,3°,2.png
2021-10-19 19:45,2-day fc,bewölkt,16°,11°,3.png
2021-10-19 19:45,3-day fc,leicht bewölkt,12°,6°,2.png
2021-10-19 19:45,4-day fc,sonnig,13°,1°,1.png
2021-10-20 19:45,today,leicht bewölkt,20,3,2.png
2021-10-20 19:45,1-day fc,Regenschauer,16°,9°,10.png
2021-10-20 19:45,2-day fc,leicht bewölkt,13°,5°,2.png
2021-10-20 19:45,3-day fc,sonnig,13°,0°,1.png
2021-10-20 19:45,4-day fc,sonnig,13°,-1°,1.png
2021-10-21 19:45,today,leicht bewölkt,16,8,2.png
2021-10-21 19:45,1-day fc,leicht bewölkt,14°,5°,2.png
2021-10-21 19:45,2-day fc,sonnig,14°,1°,1.png
2021-10-21 19:45,3-day fc,sonnig,14°,-1°,1.png
2021-10-21 19:45,4-day fc,sonnig,14°,0°,1.png
2021-10-22 19:45,today,leicht bewölkt,14,6,2.png
2021-10-22 19:45,1-day fc,sonnig,14°,0°,1.png
2021-10-22 19:45,2-day fc,sonnig,14°,-2°,1.png
2021-10-22 19:45,3-day fc,sonnig,14°,-1°,1.png
2021-10-22 19:45,4-day fc,sonnig,14°,1°,1.png
2021-10-24 19:45,today,sonnig,15,4,1.png
2021-10-24 19:45,1-day fc,sonnig,14°,-1°,1.png
2021-10-24 19:45,2-day fc,leicht bewölkt,13°,1°,2.png
2021-10-24 19:45,3-day fc,sonnig,14°,2°,1.png
2021-10-24 19:45,4-day fc,sonnig,13°,0°,1.png
2021-10-27 18:45,today,sonnig,15,1,1.png
2021-10-27 18:45,1-day fc,sonnig,15°,-1°,1.png
2021-10-27 18:45,2-day fc,leicht bewölkt,16°,2°,2.png
2021-10-27 18:45,3-day fc,bewölkt,17°,7°,3.png
2021-10-27 18:45,4-day fc,Regenschauer,17°,11°,10.png
2021-11-01 17:45,today,Regenschauer,14,6,10.png
2021-11-01 17:45,1-day fc,leicht bewölkt,10°,3°,2.png
2021-11-01 17:45,2-day fc,Regen,9°,3°,6.png
2021-11-01 17:45,3-day fc,Regenschauer,8°,4°,10.png
2021-11-01 17:45,4-day fc,bewölkt,8°,2°,3.png
2021-11-02 17:45,today,leicht bewölkt,10,5,2.png
2021-11-02 17:45,1-day fc,Regen,8°,3°,6.png
2021-11-02 17:45,2-day fc,Regenschauer,8°,4°,10.png
2021-11-02 17:45,3-day fc,leicht bewölkt,8°,-1°,2.png
2021-11-02 17:45,4-day fc,sonnig,8°,-2°,1.png
2021-11-03 17:45,today,Regen,8,3,6.png
2021-11-03 17:45,1-day fc,Regenschauer,8°,3°,10.png
2021-11-03 17:45,2-day fc,leicht bewölkt,6°,-1°,2.png
2021-11-03 17:45,3-day fc,leicht bewölkt,7°,-4°,2.png
2021-11-03 17:45,4-day fc,leicht bewölkt,8°,-2°,2.png
2021-11-04 17:45,today,bewölkt,7,4,3.png
2021-11-04 17:45,1-day fc,leicht bewölkt,6°,-3°,2.png
2021-11-04 17:45,2-day fc,sonnig,7°,-5°,1.png
2021-11-04 17:45,3-day fc,leicht bewölkt,7°,-5°,2.png
2021-11-04 17:45,4-day fc,leicht bewölkt,9°,0°,2.png
2021-11-05 17:45,today,leicht bewölkt,7,1,2.png
2021-11-05 17:45,1-day fc,sonnig,7°,-5°,1.png
2021-11-05 17:45,2-day fc,sonnig,7°,-5°,1.png
2021-11-05 17:45,3-day fc,leicht bewölkt,9°,-2°,2.png
2021-11-05 17:45,4-day fc,sonnig,9°,0°,1.png
2021-11-06 17:45,today,sonnig,7,3,1.png
2021-11-06 17:45,1-day fc,sonnig,6°,-6°,1.png
2021-11-06 17:45,2-day fc,leicht bewölkt,7°,-3°,2.png
2021-11-06 17:45,3-day fc,sonnig,9°,-4°,1.png
2021-11-06 17:45,4-day fc,sonnig,9°,-3°,1.png
2021-11-08 17:45,today,leicht bewölkt,7,3,2.png
2021-11-08 17:45,1-day fc,sonnig,7°,-5°,1.png
2021-11-08 17:45,2-day fc,leicht bewölkt,9°,-2°,2.png
2021-11-08 17:45,3-day fc,sonnig,10°,1°,1.png
2021-11-08 17:45,4-day fc,leicht bewölkt,10°,-1°,2.png
2021-11-09 17:45,today,leicht bewölkt,8,4,2.png
2021-11-09 17:45,1-day fc,leicht bewölkt,10°,-1°,2.png
2021-11-09 17:45,2-day fc,sonnig,11°,2°,1.png
2021-11-09 17:45,3-day fc,leicht bewölkt,10°,0°,2.png
2021-11-09 17:45,4-day fc,leicht bewölkt,10°,1°,2.png
2021-11-10 17:45,today,bewölkt,11,2,3.png
2021-11-10 17:45,1-day fc,leicht bewölkt,11°,3°,2.png
2021-11-10 17:45,2-day fc,leicht bewölkt,11°,1°,2.png
2021-11-10 17:45,3-day fc,Regenschauer,10°,1°,10.png
2021-11-10 17:45,4-day fc,Regenschauer,10°,4°,10.png
2021-11-11 17:45,today,leicht bewölkt,14,2,2.png
2021-11-11 17:45,1-day fc,sonnig,11°,2°,1.png
2021-11-11 17:45,2-day fc,Regenschauer,9°,0°,10.png
2021-11-11 17:45,3-day fc,Regen,9°,4°,6.png
2021-11-11 17:45,4-day fc,Regenschauer,10°,4°,10.png
2021-11-12 17:45,today,leicht bewölkt,11,0,2.png
2021-11-12 17:45,1-day fc,bewölkt,10°,1°,3.png
2021-11-12 17:45,2-day fc,Regenschauer,8°,4°,10.png
2021-11-12 17:45,3-day fc,Regenschauer,10°,3°,10.png
2021-11-12 17:45,4-day fc,bewölkt,9°,3°,3.png
2021-11-13 17:45,today,bewölkt,10,0,3.png
2021-11-13 17:45,1-day fc,leichter Regen,8°,3°,11.png
2021-11-13 17:45,2-day fc,Regenschauer,11°,3°,10.png
2021-11-13 17:45,3-day fc,leicht bewölkt,9°,3°,2.png
2021-11-13 17:45,4-day fc,bewölkt,8°,2°,3.png
2021-11-14 17:45,today,leichter Regen,8,4,11.png
2021-11-14 17:45,1-day fc,Regenschauer,10°,3°,10.png
2021-11-14 17:45,2-day fc,leicht bewölkt,9°,2°,2.png
2021-11-14 17:45,3-day fc,bewölkt,8°,2°,3.png
2021-11-14 17:45,4-day fc,leicht bewölkt,8°,1°,2.png
2021-11-15 17:45,today,Regenschauer,10,4,10.png
2021-11-15 17:45,1-day fc,leicht bewölkt,9°,2°,2.png
2021-11-15 17:45,2-day fc,leicht bewölkt,8°,1°,2.png
2021-11-15 17:45,3-day fc,leicht bewölkt,8°,0°,2.png
2021-11-15 17:45,4-day fc,sonnig,8°,-2°,1.png
2021-11-16 17:45,today,leicht bewölkt,9,3,2.png
2021-11-16 17:45,1-day fc,bewölkt,8°,3°,3.png
2021-11-16 17:45,2-day fc,leicht bewölkt,8°,1°,2.png
2021-11-16 17:45,3-day fc,sonnig,8°,-2°,1.png
2021-11-16 17:45,4-day fc,sonnig,8°,-2°,1.png
2021-11-17 17:45,today,bewölkt,8,4,3.png
2021-11-17 17:45,1-day fc,leicht bewölkt,8°,2°,2.png
2021-11-17 17:45,2-day fc,sonnig,7°,-2°,1.png
2021-11-17 17:45,3-day fc,sonnig,7°,-3°,1.png
2021-11-17 17:45,4-day fc,sonnig,7°,-3°,1.png
2021-11-19 17:45,today,sonnig,8,5,1.png
2021-11-19 17:45,1-day fc,sonnig,8°,-3°,1.png
2021-11-19 17:45,2-day fc,leicht bewölkt,7°,-3°,2.png
2021-11-19 17:45,3-day fc,leichter Regen,6°,1°,11.png
2021-11-19 17:45,4-day fc,bewölkt,6°,2°,3.png
2021-11-20 17:45,today,sonnig,7,3,1.png
2021-11-20 17:45,1-day fc,leicht bewölkt,7°,-3°,2.png
2021-11-20 17:45,2-day fc,leichter Regen,6°,1°,11.png
2021-11-20 17:45,3-day fc,bewölkt,6°,2°,3.png
2021-11-20 17:45,4-day fc,leicht bewölkt,6°,1°,2.png
2021-11-21 17:45,today,leicht bewölkt,7,3,2.png
2021-11-21 17:45,1-day fc,stark bewölkt,6°,1°,4.png
2021-11-21 17:45,2-day fc,bewölkt,7°,1°,3.png
2021-11-21 17:45,3-day fc,leicht bewölkt,7°,0°,2.png
2021-11-21 17:45,4-day fc,Regenschauer,6°,1°,10.png
2021-11-22 19:04,today,stark bewölkt,6,2,4.png
2021-11-22 19:04,1-day fc,bewölkt,6°,1°,3.png
2021-11-22 19:04,2-day fc,leicht bewölkt,6°,-3°,2.png
2021-11-22 19:04,3-day fc,Regenschauer,5°,0°,10.png
2021-11-22 19:04,4-day fc,leichter Regen,4°,1°,11.png
2021-11-23 17:45,today,bewölkt,6,2,3.png
2021-11-23 17:45,1-day fc,sonnig,5°,-3°,1.png
2021-11-23 17:45,2-day fc,Regenschauer,5°,-1°,10.png
2021-11-23 17:45,3-day fc,bewölkt,4°,0°,3.png
2021-11-23 17:45,4-day fc,Schneeregenschauer,3°,-1°,15.png
2021-11-24 17:45,today,leicht bewölkt,6,3,2.png
2021-11-24 17:45,1-day fc,Regenschauer,5°,-1°,10.png
2021-11-24 17:45,2-day fc,stark bewölkt,4°,0°,4.png
2021-11-24 17:45,3-day fc,Schneeregenschauer,3°,-1°,15.png
2021-11-24 17:45,4-day fc,Schneeschauer,1°,-2°,12.png
2021-11-25 17:45,today,bewölkt,6,2,3.png
2021-11-25 17:45,1-day fc,stark bewölkt,4°,0°,4.png
2021-11-25 17:45,2-day fc,Schneeschauer,2°,-1°,12.png
2021-11-25 17:45,3-day fc,Schneeschauer,0°,-3°,12.png
2021-11-25 17:45,4-day fc,Schneeschauer,0°,-4°,12.png
2021-11-26 17:45,today,bewölkt,4,1,3.png
2021-11-26 17:45,1-day fc,bewölkt,2°,-1°,3.png
2021-11-26 17:45,2-day fc,Schneeschauer,0°,-2°,12.png
2021-11-26 17:45,3-day fc,Schneeschauer,0°,-3°,12.png
2021-11-26 17:45,4-day fc,leicht bewölkt,0°,-4°,2.png
2021-11-28 17:45,today,Schneeschauer,2,0,12.png
2021-11-28 17:45,1-day fc,leicht bewölkt,0°,-2°,2.png
2021-11-28 17:45,2-day fc,Schneeschauer,1°,-4°,12.png
2021-11-28 17:45,3-day fc,leicht bewölkt,3°,-3°,2.png
2021-11-28 17:45,4-day fc,Schneeregenschauer,3°,-1°,15.png
2021-11-29 17:45,today,bewölkt,1,0,3.png
2021-11-29 17:45,1-day fc,bewölkt,0°,-4°,3.png
2021-11-29 17:45,2-day fc,Regenschauer,3°,-3°,10.png
2021-11-29 17:45,3-day fc,Schneeschauer,2°,-1°,12.png
2021-11-29 17:45,4-day fc,leicht bewölkt,1°,-2°,2.png
2021-11-30 17:45,today,Schneeschauer,2,3,12.png
2021-11-30 17:45,1-day fc,Regenschauer,4°,-3°,10.png
2021-11-30 17:45,2-day fc,Schneeschauer,2°,1°,12.png
2021-11-30 17:45,3-day fc,leicht bewölkt,1°,-2°,2.png
2021-11-30 17:45,4-day fc,Schneeschauer,2°,-4°,12.png
2021-12-01 17:45,today,Regenschauer,4,2,10.png
2021-12-01 17:45,1-day fc,bewölkt,3°,1°,3.png
2021-12-01 17:45,2-day fc,leicht bewölkt,0°,-2°,2.png
2021-12-01 17:45,3-day fc,Regenschauer,3°,-5°,10.png
2021-12-01 17:45,4-day fc,Schneeschauer,2°,-2°,12.png
2021-12-02 17:45,today,Schneeregenschauer,6,1,15.png
2021-12-02 17:45,1-day fc,leicht bewölkt,0°,-3°,2.png
2021-12-02 17:45,2-day fc,Regen,3°,-5°,6.png
2021-12-02 17:45,3-day fc,Schneeschauer,1°,-2°,12.png
2021-12-02 17:45,4-day fc,leicht bewölkt,0°,-3°,2.png
2021-12-03 17:45,today,leicht bewölkt,1,3,2.png
2021-12-03 17:45,1-day fc,Regen,3°,-4°,6.png
2021-12-03 17:45,2-day fc,bewölkt,2°,-1°,3.png
2021-12-03 17:45,3-day fc,leicht bewölkt,0°,-3°,2.png
2021-12-03 17:45,4-day fc,Schneeschauer,1°,-5°,12.png
2021-12-04 17:45,today,Regen,3,3,6.png
2021-12-04 17:45,1-day fc,bewölkt,2°,-1°,3.png
2021-12-04 17:45,2-day fc,leicht bewölkt,0°,-4°,2.png
2021-12-04 17:45,3-day fc,Schneeschauer,1°,-4°,12.png
2021-12-04 17:45,4-day fc,Schneeschauer,2°,-3°,12.png
2021-12-05 21:54,today,Schneeregenschauer,3,1,15.png
2021-12-05 21:54,1-day fc,leicht bewölkt,0°,-4°,2.png
2021-12-05 21:54,2-day fc,Schneeschauer,0°,-5°,12.png
2021-12-05 21:54,3-day fc,Schneefall,1°,-5°,7.png
2021-12-05 21:54,4-day fc,bewölkt,0°,-3°,3.png
2021-12-06 17:45,today,leicht bewölkt,0,2,2.png
2021-12-06 17:45,1-day fc,Schneeschauer,1°,-5°,12.png
2021-12-06 17:45,2-day fc,Schneefall,2°,-3°,7.png
2021-12-06 17:45,3-day fc,Schneeschauer,0°,-2°,12.png
2021-12-06 17:45,4-day fc,Schneeschauer,-1°,-5°,12.png
2021-12-07 17:45,today,leicht bewölkt,1,4,2.png
2021-12-07 17:45,1-day fc,Schneefall,2°,-3°,7.png
2021-12-07 17:45,2-day fc,Schneeschauer,1°,-1°,12.png
2021-12-07 17:45,3-day fc,Schneeschauer,0°,-5°,12.png
2021-12-07 17:45,4-day fc,Schneeschauer,1°,-4°,12.png
2021-12-08 17:45,today,Schneeregen,3,3,9.png
2021-12-08 17:45,1-day fc,Schneeschauer,1°,-1°,12.png
2021-12-08 17:45,2-day fc,Schneeschauer,-1°,-6°,12.png
2021-12-08 17:45,3-day fc,leicht bewölkt,0°,-4°,2.png
2021-12-08 17:45,4-day fc,leicht bewölkt,0°,-6°,2.png
2021-12-09 17:45,today,leicht bewölkt,1,1,2.png
2021-12-09 17:45,1-day fc,Schneeschauer,0°,-7°,12.png
2021-12-09 17:45,2-day fc,leicht bewölkt,1°,-3°,2.png
2021-12-09 17:45,3-day fc,Schneeschauer,0°,-5°,12.png
2021-12-09 17:45,4-day fc,leicht bewölkt,2°,-4°,2.png
2021-12-11 17:45,today,leicht bewölkt,3,2,2.png
2021-12-11 17:45,1-day fc,sonnig,-1°,-4°,1.png
2021-12-11 17:45,2-day fc,sonnig,1°,-6°,1.png
2021-12-11 17:45,3-day fc,sonnig,2°,-6°,1.png
2021-12-11 17:45,4-day fc,sonnig,1°,-6°,1.png
2021-12-17 18:45,today,sonnig,1,4,1.png
2021-12-17 18:45,1-day fc,sonnig,0°,-7°,1.png
2021-12-17 18:45,2-day fc,sonnig,-2°,-8°,1.png
2021-12-17 18:45,3-day fc,sonnig,0°,-7°,1.png
2021-12-17 18:45,4-day fc,sonnig,-1°,-7°,1.png
2021-12-20 18:45,today,sonnig,3,13,1.png
2021-12-20 18:45,1-day fc,sonnig,-3°,-10°,1.png
2021-12-20 18:45,2-day fc,sonnig,-3°,-10°,1.png
2021-12-20 18:45,3-day fc,sonnig,-1°,-9°,1.png
2021-12-20 18:45,4-day fc,Regenschauer,3°,-6°,10.png
2021-12-22 18:45,today,sonnig,2,15,1.png
2021-12-22 18:45,1-day fc,sonnig,-2°,-11°,1.png
2021-12-22 18:45,2-day fc,leicht bewölkt,2°,-7°,2.png
2021-12-22 18:45,3-day fc,leicht bewölkt,4°,-3°,2.png
2021-12-22 18:45,4-day fc,Regenschauer,6°,0°,10.png
2021-12-26 18:57,today,Regenschauer,3,1,10.png
2021-12-26 18:57,1-day fc,leicht bewölkt,5°,-2°,2.png
2021-12-26 18:57,2-day fc,Regenschauer,5°,0°,10.png
2021-12-26 18:57,3-day fc,Regen,6°,2°,6.png
2021-12-26 18:57,4-day fc,Regenschauer,9°,4°,10.png
2021-12-28 18:45,today,Regen,5,0,6.png
2021-12-28 18:45,1-day fc,Regen,6°,2°,6.png
2021-12-28 18:45,2-day fc,Regenschauer,9°,3°,10.png
2021-12-28 18:45,3-day fc,sonnig,7°,0°,1.png
2021-12-28 18:45,4-day fc,sonnig,5°,-2°,1.png
2021-12-30 18:45,today,Regenschauer,11,0,10.png
2021-12-30 18:45,1-day fc,sonnig,5°,-1°,1.png
2021-12-30 18:45,2-day fc,sonnig,6°,-3°,1.png
2021-12-30 18:45,3-day fc,leicht bewölkt,5°,-3°,2.png
2021-12-30 18:45,4-day fc,Regenschauer,7°,1°,10.png
2022-01-05 18:45,today,Schneeregenschauer,11,3,15.png
