date,type,desc,tx,tn,sym
2021-09-07 19:45,today,sonnig,27,14,1.png
2021-09-07 19:45,1-day fc,sonnig,27°,14°,1.png
2021-09-07 19:45,2-day fc,Regenschauer,25°,16°,10.png
2021-09-07 19:45,3-day fc,Regenschauer,23°,16°,10.png
2021-09-07 19:45,4-day fc,Regenschauer,24°,14°,10.png
2021-09-08 10:42,today,sonnig,27,14,1.png
2021-09-08 10:42,1-day fc,Regenschauer,25°,16°,10.png
2021-09-08 10:42,2-day fc,Regenschauer,23°,16°,10.png
2021-09-08 10:42,3-day fc,leicht bewölkt,23°,14°,2.png
2021-09-08 10:42,4-day fc,leicht bewölkt,23°,13°,2.png
2021-09-09 19:47,today,Regenschauer,25,16,10.png
2021-09-09 19:47,1-day fc,Regenschauer,22°,17°,10.png
2021-09-09 19:47,2-day fc,leicht bewölkt,24°,14°,2.png
2021-09-09 19:47,3-day fc,sonnig,24°,13°,1.png
2021-09-09 19:47,4-day fc,leicht bewölkt,25°,14°,2.png
2021-09-12 14:02,today,sonnig,25,13,1.png
2021-09-12 14:02,1-day fc,sonnig,26°,13°,1.png
2021-09-12 14:02,2-day fc,Regenschauer,24°,15°,10.png
2021-09-12 14:02,3-day fc,Regenschauer,23°,17°,10.png
2021-09-12 14:02,4-day fc,Gewitter,23°,15°,5.png
2021-09-12 19:46,today,sonnig,25,13,1.png
2021-09-12 19:46,1-day fc,sonnig,26°,13°,1.png
2021-09-12 19:46,2-day fc,Regenschauer,24°,15°,10.png
2021-09-12 19:46,3-day fc,Regenschauer,23°,17°,10.png
2021-09-12 19:46,4-day fc,Gewitter,23°,15°,5.png
2021-09-13 19:45,today,sonnig,27,13,1.png
2021-09-13 19:45,1-day fc,Regenschauer,24°,15°,10.png
2021-09-13 19:45,2-day fc,Regenschauer,23°,17°,10.png
2021-09-13 19:45,3-day fc,Gewitter,23°,16°,5.png
2021-09-13 19:45,4-day fc,Gewitter,22°,15°,5.png
2021-09-16 19:45,today,Gewitter,21,17,5.png
2021-09-16 19:45,1-day fc,Gewitter,23°,14°,5.png
2021-09-16 19:45,2-day fc,Regenschauer,22°,13°,10.png
2021-09-16 19:45,3-day fc,Regenschauer,19°,13°,10.png
2021-09-16 19:45,4-day fc,leicht bewölkt,20°,10°,2.png
2021-09-17 19:45,today,leicht bewölkt,22,15,2.png
2021-09-17 19:45,1-day fc,Regenschauer,22°,13°,10.png
2021-09-17 19:45,2-day fc,Regenschauer,18°,14°,10.png
2021-09-17 19:45,3-day fc,Regenschauer,19°,11°,10.png
2021-09-17 19:45,4-day fc,bewölkt,18°,11°,3.png
2021-09-18 19:46,today,leicht bewölkt,23,13,2.png
2021-09-18 19:46,1-day fc,Regen,17°,14°,6.png
2021-09-18 19:46,2-day fc,Regenschauer,17°,12°,10.png
2021-09-18 19:46,3-day fc,leicht bewölkt,18°,11°,2.png
2021-09-18 19:46,4-day fc,leicht bewölkt,19°,11°,2.png
2021-09-20 19:45,today,leichter Regen,16,12,11.png
2021-09-20 19:45,1-day fc,leicht bewölkt,19°,11°,2.png
2021-09-20 19:45,2-day fc,leicht bewölkt,20°,10°,2.png
2021-09-20 19:45,3-day fc,sonnig,21°,9°,1.png
2021-09-20 19:45,4-day fc,sonnig,21°,10°,1.png
2021-09-21 19:45,today,leicht bewölkt,19,11,2.png
2021-09-21 19:45,1-day fc,leicht bewölkt,20°,10°,2.png
2021-09-21 19:45,2-day fc,sonnig,22°,8°,1.png
2021-09-21 19:45,3-day fc,sonnig,22°,9°,1.png
2021-09-21 19:45,4-day fc,leicht bewölkt,22°,11°,2.png
2021-09-24 19:51,today,sonnig,23,11,1.png
2021-09-24 19:51,1-day fc,Regenschauer,23°,12°,10.png
2021-09-24 19:51,2-day fc,Gewitter,21°,16°,5.png
2021-09-24 19:51,3-day fc,leicht bewölkt,23°,13°,2.png
2021-09-24 19:51,4-day fc,leicht bewölkt,20°,12°,2.png
2021-09-26 19:45,today,Regenschauer,20,16,10.png
2021-09-26 19:45,1-day fc,leicht bewölkt,22°,13°,2.png
2021-09-26 19:45,2-day fc,leicht bewölkt,20°,12°,2.png
2021-09-26 19:45,3-day fc,Regenschauer,18°,10°,10.png
2021-09-26 19:45,4-day fc,leicht bewölkt,17°,8°,2.png
2021-09-27 19:45,today,leicht bewölkt,22,12,2.png
2021-09-27 19:45,1-day fc,leicht bewölkt,19°,12°,2.png
2021-09-27 19:45,2-day fc,leicht bewölkt,20°,10°,2.png
2021-09-27 19:45,3-day fc,sonnig,18°,8°,1.png
2021-09-27 19:45,4-day fc,sonnig,20°,7°,1.png
2021-10-02 19:45,today,leicht bewölkt,21,13,2.png
2021-10-02 19:45,1-day fc,Regenschauer,21°,14°,10.png
2021-10-02 19:45,2-day fc,Regenschauer,15°,11°,10.png
2021-10-02 19:45,3-day fc,Regenschauer,17°,8°,10.png
2021-10-02 19:45,4-day fc,Regenschauer,15°,9°,10.png
2021-10-04 19:45,today,Regenschauer,15,12,10.png
2021-10-04 19:45,1-day fc,Regenschauer,16°,9°,10.png
2021-10-04 19:45,2-day fc,Regenschauer,15°,9°,10.png
2021-10-04 19:45,3-day fc,leicht bewölkt,16°,6°,2.png
2021-10-04 19:45,4-day fc,leicht bewölkt,16°,8°,2.png
2021-10-05 19:45,today,Regenschauer,16,10,10.png
2021-10-05 19:45,1-day fc,Regenschauer,15°,8°,10.png
2021-10-05 19:45,2-day fc,leicht bewölkt,15°,6°,2.png
2021-10-05 19:45,3-day fc,leicht bewölkt,17°,8°,2.png
2021-10-05 19:45,4-day fc,leicht bewölkt,15°,8°,2.png
2021-10-06 19:45,today,leicht bewölkt,15,9,2.png
2021-10-06 19:45,1-day fc,leicht bewölkt,15°,6°,2.png
2021-10-06 19:45,2-day fc,leicht bewölkt,16°,9°,2.png
2021-10-06 19:45,3-day fc,leicht bewölkt,16°,9°,2.png
2021-10-06 19:45,4-day fc,leicht bewölkt,14°,7°,2.png
2021-10-07 19:45,today,leicht bewölkt,15,6,2.png
2021-10-07 19:45,1-day fc,bewölkt,16°,10°,3.png
2021-10-07 19:45,2-day fc,leicht bewölkt,15°,9°,2.png
2021-10-07 19:45,3-day fc,leicht bewölkt,15°,7°,2.png
2021-10-07 19:45,4-day fc,leicht bewölkt,15°,6°,2.png
2021-10-08 19:45,today,bewölkt,16,11,3.png
2021-10-08 19:45,1-day fc,leicht bewölkt,15°,9°,2.png
2021-10-08 19:45,2-day fc,leicht bewölkt,15°,7°,2.png
2021-10-08 19:45,3-day fc,sonnig,15°,5°,1.png
2021-10-08 19:45,4-day fc,leicht bewölkt,14°,6°,2.png
2021-10-11 19:45,today,sonnig,15,5,1.png
2021-10-11 19:45,1-day fc,leicht bewölkt,14°,7°,2.png
2021-10-11 19:45,2-day fc,leicht bewölkt,13°,7°,2.png
2021-10-11 19:45,3-day fc,sonnig,13°,6°,1.png
2021-10-11 19:45,4-day fc,sonnig,14°,4°,1.png
2021-10-12 19:45,today,leicht bewölkt,15,5,2.png
2021-10-12 19:45,1-day fc,leicht bewölkt,14°,7°,2.png
2021-10-12 19:45,2-day fc,sonnig,14°,5°,1.png
2021-10-12 19:45,3-day fc,sonnig,14°,3°,1.png
2021-10-12 19:45,4-day fc,leicht bewölkt,14°,6°,2.png
2021-10-18 19:45,today,sonnig,16,5,1.png
2021-10-18 19:45,1-day fc,sonnig,18°,5°,1.png
2021-10-18 19:45,2-day fc,Regenschauer,19°,9°,10.png
2021-10-18 19:45,3-day fc,Regenschauer,17°,12°,10.png
2021-10-18 19:45,4-day fc,Regenschauer,13°,9°,10.png
2021-10-19 19:45,today,sonnig,18,7,1.png
2021-10-19 19:45,1-day fc,Regenschauer,20°,9°,10.png
2021-10-19 19:45,2-day fc,Regenschauer,18°,13°,10.png
2021-10-19 19:45,3-day fc,leicht bewölkt,13°,8°,2.png
2021-10-19 19:45,4-day fc,sonnig,12°,3°,1.png
2021-10-20 19:45,today,leicht bewölkt,20,8,2.png
2021-10-20 19:45,1-day fc,Regenschauer,18°,13°,10.png
2021-10-20 19:45,2-day fc,leicht bewölkt,14°,8°,2.png
2021-10-20 19:45,3-day fc,sonnig,12°,3°,1.png
2021-10-20 19:45,4-day fc,sonnig,12°,3°,1.png
2021-10-21 19:45,today,Regenschauer,18,13,10.png
2021-10-21 19:45,1-day fc,leicht bewölkt,15°,8°,2.png
2021-10-21 19:45,2-day fc,sonnig,13°,4°,1.png
2021-10-21 19:45,3-day fc,sonnig,13°,3°,1.png
2021-10-21 19:45,4-day fc,sonnig,14°,4°,1.png
2021-10-22 19:45,today,leicht bewölkt,15,7,2.png
2021-10-22 19:45,1-day fc,sonnig,12°,4°,1.png
2021-10-22 19:45,2-day fc,sonnig,14°,3°,1.png
2021-10-22 19:45,3-day fc,leicht bewölkt,15°,5°,2.png
2021-10-22 19:45,4-day fc,leicht bewölkt,14°,6°,2.png
2021-10-24 19:45,today,sonnig,14,2,1.png
2021-10-24 19:45,1-day fc,sonnig,15°,4°,1.png
2021-10-24 19:45,2-day fc,Regenschauer,13°,6°,10.png
2021-10-24 19:45,3-day fc,leicht bewölkt,13°,7°,2.png
2021-10-24 19:45,4-day fc,leicht bewölkt,13°,5°,2.png
2021-10-27 18:45,today,leicht bewölkt,14,6,2.png
2021-10-27 18:45,1-day fc,leicht bewölkt,14°,4°,2.png
2021-10-27 18:45,2-day fc,bewölkt,14°,6°,3.png
2021-10-27 18:45,3-day fc,Regenschauer,14°,7°,10.png
2021-10-27 18:45,4-day fc,Regenschauer,15°,9°,10.png
2021-11-01 17:45,today,Regenschauer,13,10,10.png
2021-11-01 17:45,1-day fc,Regenschauer,12°,8°,10.png
2021-11-01 17:45,2-day fc,Regen,11°,8°,6.png
2021-11-01 17:45,3-day fc,leichter Regen,8°,5°,11.png
2021-11-01 17:45,4-day fc,bewölkt,9°,3°,3.png
2021-11-02 17:45,today,leichter Regen,12,7,11.png
2021-11-02 17:45,1-day fc,Regen,10°,8°,6.png
2021-11-02 17:45,2-day fc,Regenschauer,9°,5°,10.png
2021-11-02 17:45,3-day fc,leicht bewölkt,9°,3°,2.png
2021-11-02 17:45,4-day fc,leicht bewölkt,9°,2°,2.png
2021-11-03 17:45,today,Regen,10,6,6.png
2021-11-03 17:45,1-day fc,bewölkt,9°,4°,3.png
2021-11-03 17:45,2-day fc,leicht bewölkt,8°,1°,2.png
2021-11-03 17:45,3-day fc,leicht bewölkt,9°,3°,2.png
2021-11-03 17:45,4-day fc,leicht bewölkt,10°,2°,2.png
2021-11-04 17:45,today,bewölkt,9,4,3.png
2021-11-04 17:45,1-day fc,leicht bewölkt,8°,1°,2.png
2021-11-04 17:45,2-day fc,leicht bewölkt,9°,3°,2.png
2021-11-04 17:45,3-day fc,leicht bewölkt,10°,1°,2.png
2021-11-04 17:45,4-day fc,bewölkt,10°,3°,3.png
2021-11-05 17:45,today,leicht bewölkt,9,2,2.png
2021-11-05 17:45,1-day fc,leicht bewölkt,9°,3°,2.png
2021-11-05 17:45,2-day fc,leicht bewölkt,10°,1°,2.png
2021-11-05 17:45,3-day fc,leicht bewölkt,10°,3°,2.png
2021-11-05 17:45,4-day fc,leicht bewölkt,9°,4°,2.png
2021-11-06 17:45,today,leicht bewölkt,9,3,2.png
2021-11-06 17:45,1-day fc,leicht bewölkt,10°,-1°,2.png
2021-11-06 17:45,2-day fc,leicht bewölkt,10°,3°,2.png
2021-11-06 17:45,3-day fc,leicht bewölkt,9°,3°,2.png
2021-11-06 17:45,4-day fc,leicht bewölkt,9°,3°,2.png
2021-11-08 17:45,today,leicht bewölkt,10,1,2.png
2021-11-08 17:45,1-day fc,leicht bewölkt,8°,4°,2.png
2021-11-08 17:45,2-day fc,leicht bewölkt,9°,0°,2.png
2021-11-08 17:45,3-day fc,leicht bewölkt,11°,2°,2.png
2021-11-08 17:45,4-day fc,leicht bewölkt,10°,4°,2.png
2021-11-09 17:45,today,leicht bewölkt,8,5,2.png
2021-11-09 17:45,1-day fc,leicht bewölkt,10°,1°,2.png
2021-11-09 17:45,2-day fc,leicht bewölkt,11°,4°,2.png
2021-11-09 17:45,3-day fc,leicht bewölkt,11°,4°,2.png
2021-11-09 17:45,4-day fc,Regenschauer,11°,5°,10.png
2021-11-10 17:45,today,leicht bewölkt,10,1,2.png
2021-11-10 17:45,1-day fc,leicht bewölkt,10°,5°,2.png
2021-11-10 17:45,2-day fc,Nebel,11°,5°,8.png
2021-11-10 17:45,3-day fc,bewölkt,12°,4°,3.png
2021-11-10 17:45,4-day fc,bewölkt,9°,6°,3.png
2021-11-11 17:45,today,leicht bewölkt,11,2,2.png
2021-11-11 17:45,1-day fc,leicht bewölkt,11°,5°,2.png
2021-11-11 17:45,2-day fc,bewölkt,11°,4°,3.png
2021-11-11 17:45,3-day fc,leichter Regen,10°,6°,11.png
2021-11-11 17:45,4-day fc,stark bewölkt,9°,7°,4.png
2021-11-12 17:45,today,Nebel,10,3,8.png
2021-11-12 17:45,1-day fc,Nebel,11°,3°,8.png
2021-11-12 17:45,2-day fc,bewölkt,9°,6°,3.png
2021-11-12 17:45,3-day fc,bewölkt,10°,7°,3.png
2021-11-12 17:45,4-day fc,bewölkt,9°,5°,3.png
2021-11-13 17:45,today,bewölkt,11,2,3.png
2021-11-13 17:45,1-day fc,stark bewölkt,9°,6°,4.png
2021-11-13 17:45,2-day fc,stark bewölkt,10°,7°,4.png
2021-11-13 17:45,3-day fc,bewölkt,10°,5°,3.png
2021-11-13 17:45,4-day fc,bewölkt,10°,5°,3.png
2021-11-14 17:45,today,bewölkt,9,4,3.png
2021-11-14 17:45,1-day fc,stark bewölkt,9°,7°,4.png
2021-11-14 17:45,2-day fc,bewölkt,10°,5°,3.png
2021-11-14 17:45,3-day fc,bewölkt,10°,4°,3.png
2021-11-14 17:45,4-day fc,leicht bewölkt,10°,4°,2.png
2021-11-15 17:45,today,stark bewölkt,9,8,4.png
2021-11-15 17:45,1-day fc,bewölkt,9°,5°,3.png
2021-11-15 17:45,2-day fc,bewölkt,10°,4°,3.png
2021-11-15 17:45,3-day fc,leicht bewölkt,10°,4°,2.png
2021-11-15 17:45,4-day fc,leicht bewölkt,10°,3°,2.png
2021-11-16 17:45,today,stark bewölkt,9,5,4.png
2021-11-16 17:45,1-day fc,bewölkt,10°,4°,3.png
2021-11-16 17:45,2-day fc,leicht bewölkt,10°,4°,2.png
2021-11-16 17:45,3-day fc,leicht bewölkt,10°,2°,2.png
2021-11-16 17:45,4-day fc,leicht bewölkt,10°,3°,2.png
2021-11-17 17:45,today,bewölkt,10,4,3.png
2021-11-17 17:45,1-day fc,leicht bewölkt,10°,4°,2.png
2021-11-17 17:45,2-day fc,leicht bewölkt,9°,2°,2.png
2021-11-17 17:45,3-day fc,leicht bewölkt,9°,2°,2.png
2021-11-17 17:45,4-day fc,leicht bewölkt,9°,2°,2.png
2021-11-19 17:45,today,leicht bewölkt,9,1,2.png
2021-11-19 17:45,1-day fc,leicht bewölkt,9°,1°,2.png
2021-11-19 17:45,2-day fc,leicht bewölkt,9°,1°,2.png
2021-11-19 17:45,3-day fc,stark bewölkt,7°,5°,4.png
2021-11-19 17:45,4-day fc,stark bewölkt,7°,5°,4.png
2021-11-20 17:45,today,leicht bewölkt,9,2,2.png
2021-11-20 17:45,1-day fc,bewölkt,9°,1°,3.png
2021-11-20 17:45,2-day fc,leichter Regen,7°,5°,11.png
2021-11-20 17:45,3-day fc,stark bewölkt,7°,5°,4.png
2021-11-20 17:45,4-day fc,leicht bewölkt,6°,3°,2.png
2021-11-21 17:45,today,bewölkt,9,1,3.png
2021-11-21 17:45,1-day fc,leichter Regen,8°,5°,11.png
2021-11-21 17:45,2-day fc,bewölkt,8°,6°,3.png
2021-11-21 17:45,3-day fc,bewölkt,6°,3°,3.png
2021-11-21 17:45,4-day fc,leichter Regen,6°,2°,11.png
2021-11-22 19:04,today,leichter Regen,7,5,11.png
2021-11-22 19:04,1-day fc,bewölkt,7°,6°,3.png
2021-11-22 19:04,2-day fc,leicht bewölkt,6°,3°,2.png
2021-11-22 19:04,3-day fc,leichter Regen,5°,2°,11.png
2021-11-22 19:04,4-day fc,leichter Regen,5°,2°,11.png
2021-11-23 17:45,today,bewölkt,7,6,3.png
2021-11-23 17:45,1-day fc,leicht bewölkt,6°,3°,2.png
2021-11-23 17:45,2-day fc,leichter Regen,5°,1°,11.png
2021-11-23 17:45,3-day fc,leichter Regen,5°,3°,11.png
2021-11-23 17:45,4-day fc,Schneeregen,6°,1°,9.png
2021-11-24 17:45,today,leicht bewölkt,6,4,2.png
2021-11-24 17:45,1-day fc,leichter Regen,5°,2°,11.png
2021-11-24 17:45,2-day fc,leichter Regen,6°,3°,11.png
2021-11-24 17:45,3-day fc,Schneeregen,5°,2°,9.png
2021-11-24 17:45,4-day fc,Schneeregen,3°,1°,9.png
2021-11-25 17:45,today,leichter Regen,6,2,11.png
2021-11-25 17:45,1-day fc,leichter Regen,6°,3°,11.png
2021-11-25 17:45,2-day fc,Schneeregen,5°,3°,9.png
2021-11-25 17:45,3-day fc,Schneeregen,4°,1°,9.png
2021-11-25 17:45,4-day fc,Schneeregenschauer,3°,-1°,15.png
2021-11-26 17:45,today,stark bewölkt,6,3,4.png
2021-11-26 17:45,1-day fc,Schneeregen,5°,3°,9.png
2021-11-26 17:45,2-day fc,Schneeregen,4°,2°,9.png
2021-11-26 17:45,3-day fc,Schneeregenschauer,3°,0°,15.png
2021-11-26 17:45,4-day fc,Regenschauer,4°,-2°,10.png
2021-11-28 17:45,today,Schneeregen,4,1,9.png
2021-11-28 17:45,1-day fc,Schneeregenschauer,3°,0°,15.png
2021-11-28 17:45,2-day fc,leicht bewölkt,3°,-4°,2.png
2021-11-28 17:45,3-day fc,Regenschauer,7°,-1°,10.png
2021-11-28 17:45,4-day fc,Schneeregenschauer,6°,3°,15.png
2021-11-29 17:45,today,Schneeregenschauer,3,1,15.png
2021-11-29 17:45,1-day fc,bewölkt,3°,-4°,3.png
2021-11-29 17:45,2-day fc,Regenschauer,6°,0°,10.png
2021-11-29 17:45,3-day fc,Schneeregen,6°,3°,9.png
2021-11-29 17:45,4-day fc,Regenschauer,4°,-1°,10.png
2021-11-30 17:45,today,bewölkt,3,4,3.png
2021-11-30 17:45,1-day fc,Regenschauer,7°,1°,10.png
2021-11-30 17:45,2-day fc,Schneeregen,6°,4°,9.png
2021-11-30 17:45,3-day fc,Regenschauer,5°,-1°,10.png
2021-11-30 17:45,4-day fc,Regen,6°,1°,6.png
2021-12-01 17:45,today,Regen,7,0,6.png
2021-12-01 17:45,1-day fc,Schneeregen,6°,4°,9.png
2021-12-01 17:45,2-day fc,bewölkt,4°,-2°,3.png
2021-12-01 17:45,3-day fc,Regen,7°,1°,6.png
2021-12-01 17:45,4-day fc,Schneeregenschauer,6°,3°,15.png
2021-12-02 17:45,today,Schneeregen,6,3,9.png
2021-12-02 17:45,1-day fc,Regenschauer,4°,-2°,10.png
2021-12-02 17:45,2-day fc,Regen,6°,1°,6.png
2021-12-02 17:45,3-day fc,Schneeregen,6°,3°,9.png
2021-12-02 17:45,4-day fc,bewölkt,4°,0°,3.png
2021-12-03 17:45,today,Regenschauer,3,3,10.png
2021-12-03 17:45,1-day fc,Regen,8°,1°,6.png
2021-12-03 17:45,2-day fc,Schneeregen,6°,3°,9.png
2021-12-03 17:45,3-day fc,bewölkt,4°,-1°,3.png
2021-12-03 17:45,4-day fc,Regenschauer,5°,-1°,10.png
2021-12-04 17:45,today,Regen,7,1,6.png
2021-12-04 17:45,1-day fc,Schneeregen,6°,3°,9.png
2021-12-04 17:45,2-day fc,Regenschauer,4°,1°,10.png
2021-12-04 17:45,3-day fc,Regenschauer,6°,1°,10.png
2021-12-04 17:45,4-day fc,Regen,5°,1°,6.png
2021-12-05 21:54,today,Schneeregen,5,1,9.png
2021-12-05 21:54,1-day fc,bewölkt,5°,1°,3.png
2021-12-05 21:54,2-day fc,Regenschauer,6°,1°,10.png
2021-12-05 21:54,3-day fc,Schneeregen,5°,2°,9.png
2021-12-05 21:54,4-day fc,Schneeregenschauer,3°,0°,15.png
2021-12-06 17:45,today,bewölkt,5,0,3.png
2021-12-06 17:45,1-day fc,Regenschauer,6°,1°,10.png
2021-12-06 17:45,2-day fc,Regen,5°,3°,6.png
2021-12-06 17:45,3-day fc,Schneeregenschauer,4°,0°,15.png
2021-12-06 17:45,4-day fc,leichter Regen,4°,0°,11.png
2021-12-07 17:45,today,Regenschauer,6,0,10.png
2021-12-07 17:45,1-day fc,Regen,5°,3°,6.png
2021-12-07 17:45,2-day fc,bewölkt,4°,1°,3.png
2021-12-07 17:45,3-day fc,Schneeregen,3°,0°,9.png
2021-12-07 17:45,4-day fc,Schneeregenschauer,4°,0°,15.png
2021-12-08 17:45,today,Regen,5,3,6.png
2021-12-08 17:45,1-day fc,bewölkt,4°,1°,3.png
2021-12-08 17:45,2-day fc,Regen,3°,-1°,6.png
2021-12-08 17:45,3-day fc,bewölkt,3°,0°,3.png
2021-12-08 17:45,4-day fc,leicht bewölkt,3°,-3°,2.png
2021-12-09 17:45,today,bewölkt,4,1,3.png
2021-12-09 17:45,1-day fc,Schneefall,2°,-2°,7.png
2021-12-09 17:45,2-day fc,bewölkt,4°,0°,3.png
2021-12-09 17:45,3-day fc,bewölkt,5°,-3°,3.png
2021-12-09 17:45,4-day fc,bewölkt,6°,0°,3.png
2021-12-11 17:45,today,bewölkt,4,0,3.png
2021-12-11 17:45,1-day fc,leicht bewölkt,3°,-3°,2.png
2021-12-11 17:45,2-day fc,leicht bewölkt,4°,-2°,2.png
2021-12-11 17:45,3-day fc,Nebel,5°,-2°,8.png
2021-12-11 17:45,4-day fc,Nebel,5°,-1°,8.png
2021-12-17 18:45,today,leicht bewölkt,4,2,2.png
2021-12-17 18:45,1-day fc,leicht bewölkt,4°,0°,2.png
2021-12-17 18:45,2-day fc,leicht bewölkt,3°,-2°,2.png
2021-12-17 18:45,3-day fc,leicht bewölkt,3°,-2°,2.png
2021-12-17 18:45,4-day fc,leicht bewölkt,2°,-2°,2.png
2021-12-20 18:45,today,bewölkt,1,2,3.png
2021-12-20 18:45,1-day fc,leicht bewölkt,1°,-3°,2.png
2021-12-20 18:45,2-day fc,leicht bewölkt,1°,-4°,2.png
2021-12-20 18:45,3-day fc,leicht bewölkt,5°,-4°,2.png
2021-12-20 18:45,4-day fc,leichter Regen,7°,2°,11.png
2021-12-22 18:45,today,leicht bewölkt,1,3,2.png
2021-12-22 18:45,1-day fc,leicht bewölkt,4°,-4°,2.png
2021-12-22 18:45,2-day fc,Regenschauer,6°,-1°,10.png
2021-12-22 18:45,3-day fc,Nebel,8°,3°,8.png
2021-12-22 18:45,4-day fc,Regen,8°,4°,6.png
2021-12-26 18:57,today,leichter Regen,7,3,11.png
2021-12-26 18:57,1-day fc,leichter Regen,7°,3°,11.png
2021-12-26 18:57,2-day fc,Regen,11°,5°,6.png
2021-12-26 18:57,3-day fc,Regen,12°,8°,6.png
2021-12-26 18:57,4-day fc,Regenschauer,15°,9°,10.png
2021-12-28 18:45,today,Regen,10,6,6.png
2021-12-28 18:45,1-day fc,Regen,10°,7°,6.png
2021-12-28 18:45,2-day fc,Regenschauer,14°,8°,10.png
2021-12-28 18:45,3-day fc,Nebel,11°,3°,8.png
2021-12-28 18:45,4-day fc,Nebel,10°,2°,8.png
2021-12-30 18:45,today,Regenschauer,14,8,10.png
2021-12-30 18:45,1-day fc,Nebel,12°,3°,8.png
2021-12-30 18:45,2-day fc,Nebel,10°,1°,8.png
2021-12-30 18:45,3-day fc,Nebel,10°,1°,8.png
2021-12-30 18:45,4-day fc,Regenschauer,12°,7°,10.png
2022-01-05 18:45,today,Schneeregenschauer,10,6,15.png
2022-01-05 18:45,1-day fc,bewölkt,5°,-1°,3.png
2022-01-05 18:45,2-day fc,Schneeregenschauer,3°,-3°,15.png
2022-01-05 18:45,3-day fc,Regenschauer,5°,-1°,10.png
2022-01-05 18:45,4-day fc,Schneeregenschauer,5°,2°,15.png
2022-01-11 18:45,today,bewölkt,4,0,3.png
2022-01-11 18:45,1-day fc,leicht bewölkt,2°,-2°,2.png
