date,type,desc,tx,tn,sym
2021-10-02 19:45,3-day fc,Regenschauer,17°,13°,10.png
2021-10-02 19:45,4-day fc,Regenschauer,17°,12°,10.png
2021-10-04 19:45,today,Regen,17,14,6.png
2021-10-04 19:45,1-day fc,Regenschauer,16°,13°,10.png
2021-10-04 19:45,2-day fc,Regenschauer,19°,11°,10.png
2021-10-04 19:45,3-day fc,sonnig,19°,10°,1.png
2021-10-04 19:45,4-day fc,sonnig,18°,10°,1.png
2021-10-05 19:45,today,Gewitter,15,12,5.png
2021-10-05 19:45,1-day fc,Regenschauer,19°,12°,10.png
2021-10-05 19:45,2-day fc,sonnig,20°,10°,1.png
2021-10-05 19:45,3-day fc,sonnig,19°,11°,1.png
2021-10-05 19:45,4-day fc,sonnig,18°,11°,1.png
2021-10-06 19:45,today,leicht bewölkt,19,11,2.png
2021-10-06 19:45,1-day fc,leicht bewölkt,20°,10°,2.png
2021-10-06 19:45,2-day fc,sonnig,19°,10°,1.png
2021-10-06 19:45,3-day fc,bewölkt,17°,12°,3.png
2021-10-06 19:45,4-day fc,bewölkt,16°,10°,3.png
2021-10-07 19:45,today,leicht bewölkt,20,11,2.png
2021-10-07 19:45,1-day fc,sonnig,19°,11°,1.png
2021-10-07 19:45,2-day fc,bewölkt,16°,12°,3.png
2021-10-07 19:45,3-day fc,bewölkt,16°,10°,3.png
2021-10-07 19:45,4-day fc,sonnig,17°,9°,1.png
2021-10-08 19:45,today,leicht bewölkt,19,11,2.png
2021-10-08 19:45,1-day fc,bewölkt,16°,12°,3.png
2021-10-08 19:45,2-day fc,leicht bewölkt,16°,10°,2.png
2021-10-08 19:45,3-day fc,sonnig,17°,9°,1.png
2021-10-08 19:45,4-day fc,sonnig,17°,9°,1.png
