date,type,desc,tx,tn,sym
2020-11-20 19:38,1-day fc,sonnig,3°,-3°,1.png
2020-11-20 19:38,2-day fc,leicht bewölkt,6°,-1°,2.png
2020-11-20 19:38,3-day fc,bewölkt,7°,3°,3.png
2020-11-20 19:38,4-day fc,leicht bewölkt,6°,2°,2.png
2020-11-21 18:22,today,sonnig,2,2,1.png
2020-11-21 18:22,1-day fc,leicht bewölkt,6°,-2°,2.png
2020-11-21 18:22,2-day fc,bewölkt,7°,3°,3.png
2020-11-21 18:22,3-day fc,sonnig,5°,1°,1.png
2020-11-21 18:22,4-day fc,sonnig,6°,1°,1.png
2020-11-22 20:48,today,leicht bewölkt,6,1,2.png
2020-11-22 20:48,1-day fc,leicht bewölkt,6°,2°,2.png
2020-11-22 20:48,2-day fc,sonnig,4°,1°,1.png
2020-11-22 20:48,3-day fc,leicht bewölkt,6°,1°,2.png
2020-11-22 20:48,4-day fc,sonnig,6°,1°,1.png
2020-11-23 19:38,today,leicht bewölkt,6,1,2.png
2020-11-23 19:38,1-day fc,sonnig,3°,0°,1.png
2020-11-23 19:38,2-day fc,sonnig,5°,0°,1.png
2020-11-23 19:38,3-day fc,sonnig,5°,1°,1.png
2020-11-23 19:38,4-day fc,leicht bewölkt,5°,1°,2.png
2020-11-24 20:24,today,leicht bewölkt,3,0,2.png
2020-11-24 20:24,1-day fc,sonnig,5°,0°,1.png
2020-11-24 20:24,2-day fc,leicht bewölkt,5°,1°,2.png
2020-11-24 20:24,3-day fc,leicht bewölkt,4°,1°,2.png
2020-11-24 20:24,4-day fc,Nebel,3°,0°,8.png
2020-11-25 22:50,today,sonnig,5,4,1.png
2020-11-25 22:50,1-day fc,sonnig,6°,1°,1.png
2020-11-25 22:50,2-day fc,sonnig,6°,2°,1.png
2020-11-25 22:50,3-day fc,leicht bewölkt,5°,1°,2.png
2020-11-25 22:50,4-day fc,Nebel,3°,1°,8.png
2020-11-26 19:25,today,sonnig,5,2,1.png
2020-11-26 19:25,1-day fc,sonnig,5°,1°,1.png
2020-11-26 19:25,2-day fc,sonnig,3°,-1°,1.png
2020-11-26 19:25,3-day fc,Nebel,1°,-1°,8.png
2020-11-26 19:25,4-day fc,Nebel,-2°,-4°,8.png
2020-11-27 19:40,today,sonnig,5,2,1.png
2020-11-27 19:40,1-day fc,sonnig,3°,-1°,1.png
2020-11-27 19:40,2-day fc,Nebel,0°,-2°,8.png
2020-11-27 19:40,3-day fc,Nebel,0°,-4°,8.png
2020-11-27 19:40,4-day fc,Nebel,1°,-3°,8.png
2020-11-28 18:37,today,leicht bewölkt,2,2,2.png
2020-11-28 18:37,1-day fc,Nebel,0°,-2°,8.png
2020-11-28 18:37,2-day fc,Nebel,0°,-5°,8.png
2020-11-28 18:37,3-day fc,Schneefall,1°,-3°,7.png
2020-11-28 18:37,4-day fc,Schneefall,0°,-1°,7.png
2020-11-29 19:26,today,Nebel,1,2,8.png
2020-11-29 19:26,1-day fc,Nebel,0°,-5°,8.png
2020-11-29 19:26,2-day fc,Schneefall,2°,-3°,7.png
2020-11-29 19:26,3-day fc,Schneefall,0°,-1°,7.png
2020-11-29 19:26,4-day fc,Nebel,-1°,-3°,8.png
2020-11-30 19:35,today,Nebel,0,3,8.png
2020-11-30 19:35,1-day fc,Schneefall,2°,-3°,7.png
2020-11-30 19:35,2-day fc,Nebel,0°,-2°,8.png
2020-11-30 19:35,3-day fc,Schneeschauer,0°,-3°,12.png
2020-11-30 19:35,4-day fc,Regenschauer,4°,-4°,10.png
2020-12-01 19:59,today,Schneefall,1,5,7.png
2020-12-01 19:59,1-day fc,stark bewölkt,0°,-2°,4.png
2020-12-01 19:59,2-day fc,bewölkt,0°,-4°,3.png
2020-12-01 19:59,3-day fc,Regenschauer,3°,-3°,10.png
2020-12-01 19:59,4-day fc,Schneefall,1°,-1°,7.png
2020-12-02 23:42,today,stark bewölkt,0,2,4.png
2020-12-02 23:42,1-day fc,Nebel,1°,-3°,8.png
2020-12-02 23:42,2-day fc,Regenschauer,4°,-2°,10.png
2020-12-02 23:42,3-day fc,Schneefall,1°,-1°,7.png
2020-12-02 23:42,4-day fc,Schneeschauer,1°,-2°,12.png
2020-12-03 18:00,today,leicht bewölkt,1,4,2.png
2020-12-03 18:00,1-day fc,Regenschauer,4°,-2°,10.png
2020-12-03 18:00,2-day fc,Schneefall,2°,-1°,7.png
2020-12-03 18:00,3-day fc,Schneefall,1°,-2°,7.png
2020-12-03 18:00,4-day fc,leicht bewölkt,1°,-2°,2.png
2020-12-04 19:31,today,Regenschauer,6,3,10.png
2020-12-04 19:31,1-day fc,Schneefall,1°,-2°,7.png
2020-12-04 19:31,2-day fc,Schneefall,1°,-2°,7.png
2020-12-04 19:31,3-day fc,Schneefall,2°,-1°,7.png
2020-12-04 19:31,4-day fc,Nebel,0°,-2°,8.png
2020-12-05 20:39,today,Schneefall,1,2,7.png
2020-12-05 20:39,1-day fc,Schneefall,1°,-2°,7.png
2020-12-05 20:39,2-day fc,Schneefall,2°,-1°,7.png
2020-12-05 20:39,3-day fc,Nebel,-1°,-3°,8.png
2020-12-05 20:39,4-day fc,Schneefall,-1°,-3°,7.png
2020-12-06 15:34,today,Schneefall,2,1,7.png
2020-12-06 15:34,1-day fc,Schneefall,2°,-1°,7.png
2020-12-06 15:34,2-day fc,Nebel,-1°,-4°,8.png
2020-12-06 15:34,3-day fc,Schneefall,-1°,-3°,7.png
2020-12-06 15:34,4-day fc,Nebel,0°,-3°,8.png
2020-12-07 21:00,today,Schneeschauer,1,1,12.png
2020-12-07 21:00,1-day fc,Schneefall,-1°,-3°,7.png
2020-12-07 21:00,2-day fc,Schneefall,0°,-2°,7.png
2020-12-07 21:00,3-day fc,Nebel,-1°,-2°,8.png
2020-12-07 21:00,4-day fc,Nebel,2°,-3°,8.png
2020-12-08 20:23,today,Nebel,1,3,8.png
2020-12-08 20:23,1-day fc,Schneefall,1°,-2°,7.png
2020-12-08 20:23,2-day fc,Nebel,0°,-2°,8.png
2020-12-08 20:23,3-day fc,Nebel,3°,-3°,8.png
2020-12-08 20:23,4-day fc,Regenschauer,4°,0°,10.png
2020-12-10 17:56,today,Nebel,1,3,8.png
2020-12-10 17:56,1-day fc,Regenschauer,3°,-4°,10.png
2020-12-10 17:56,2-day fc,Regenschauer,4°,0°,10.png
2020-12-10 17:56,3-day fc,leichter Regen,5°,2°,11.png
2020-12-10 17:56,4-day fc,leicht bewölkt,6°,1°,2.png
2020-12-11 19:39,today,bewölkt,2,5,3.png
2020-12-11 19:39,1-day fc,leichter Regen,4°,0°,11.png
2020-12-11 19:39,2-day fc,Regen,5°,2°,6.png
2020-12-11 19:39,3-day fc,leicht bewölkt,7°,1°,2.png
2020-12-11 19:39,4-day fc,Regenschauer,8°,3°,10.png
2020-12-12 20:29,today,leichter Regen,5,1,11.png
2020-12-12 20:29,1-day fc,leichter Regen,5°,2°,11.png
2020-12-12 20:29,2-day fc,leicht bewölkt,7°,0°,2.png
2020-12-12 20:29,3-day fc,Regenschauer,8°,3°,10.png
2020-12-12 20:29,4-day fc,leicht bewölkt,7°,4°,2.png
2020-12-13 21:15,today,leichter Regen,5,2,11.png
2020-12-13 21:15,1-day fc,leicht bewölkt,7°,1°,2.png
2020-12-13 21:15,2-day fc,Regenschauer,8°,2°,10.png
2020-12-13 21:15,3-day fc,leicht bewölkt,7°,4°,2.png
2020-12-13 21:15,4-day fc,leicht bewölkt,7°,3°,2.png
2020-12-14 19:26,today,leicht bewölkt,6,1,2.png
2020-12-14 19:26,1-day fc,Regenschauer,8°,2°,10.png
2020-12-14 19:26,2-day fc,Regenschauer,7°,4°,10.png
2020-12-14 19:26,3-day fc,leicht bewölkt,7°,3°,2.png
2020-12-14 19:26,4-day fc,leicht bewölkt,7°,3°,2.png
2020-12-16 18:02,today,leicht bewölkt,7,5,2.png
2020-12-16 18:02,1-day fc,leicht bewölkt,7°,2°,2.png
2020-12-16 18:02,2-day fc,sonnig,7°,3°,1.png
2020-12-16 18:02,3-day fc,sonnig,7°,2°,1.png
2020-12-16 18:02,4-day fc,leicht bewölkt,7°,3°,2.png
2020-12-17 18:18,today,leicht bewölkt,7,1,2.png
2020-12-17 18:18,1-day fc,sonnig,6°,3°,1.png
2020-12-17 18:18,2-day fc,sonnig,8°,1°,1.png
2020-12-17 18:18,3-day fc,Regenschauer,7°,4°,10.png
2020-12-17 18:18,4-day fc,Regenschauer,7°,3°,10.png
2020-12-19 19:37,today,leicht bewölkt,7,3,2.png
2020-12-19 19:37,1-day fc,bewölkt,7°,3°,3.png
2020-12-19 19:37,2-day fc,Regenschauer,9°,3°,10.png
2020-12-19 19:37,3-day fc,Regenschauer,12°,6°,10.png
2020-12-19 19:37,4-day fc,Regenschauer,13°,8°,10.png
2020-12-20 16:18,today,bewölkt,7,3,3.png
2020-12-20 16:18,1-day fc,Regenschauer,10°,3°,10.png
2020-12-20 16:18,2-day fc,bewölkt,12°,6°,3.png
2020-12-20 16:18,3-day fc,leicht bewölkt,13°,8°,2.png
2020-12-20 16:18,4-day fc,Regenschauer,11°,8°,10.png
2020-12-21 17:26,today,Regenschauer,8,4,10.png
2020-12-21 17:26,1-day fc,Regenschauer,13°,5°,10.png
2020-12-21 17:26,2-day fc,leicht bewölkt,14°,9°,2.png
2020-12-21 17:26,3-day fc,Regen,11°,8°,6.png
2020-12-21 17:26,4-day fc,Schneeregen,3°,1°,9.png
2020-12-22 19:35,today,Regenschauer,13,5,10.png
2020-12-22 19:35,1-day fc,bewölkt,14°,9°,3.png
2020-12-22 19:35,2-day fc,Regen,12°,8°,6.png
2020-12-22 19:35,3-day fc,Schneeregen,4°,0°,9.png
2020-12-22 19:35,4-day fc,Schneeschauer,-1°,-4°,12.png
2020-12-23 19:04,today,Regenschauer,14,9,10.png
2020-12-23 19:04,1-day fc,Regen,11°,7°,6.png
2020-12-23 19:04,2-day fc,Schneefall,2°,0°,7.png
2020-12-23 19:04,3-day fc,bewölkt,-1°,-4°,3.png
2020-12-23 19:04,4-day fc,leicht bewölkt,3°,-5°,2.png
2020-12-24 14:47,today,Regen,10,6,6.png
2020-12-24 14:47,1-day fc,Schneeregen,3°,1°,9.png
2020-12-24 14:47,2-day fc,bewölkt,-1°,-4°,3.png
2020-12-24 14:47,3-day fc,leicht bewölkt,5°,-4°,2.png
2020-12-24 14:47,4-day fc,Schneeregenschauer,4°,-1°,15.png
2020-12-30 21:06,today,bewölkt,1,2,3.png
2020-12-30 21:06,1-day fc,bewölkt,2°,-1°,3.png
2020-12-30 21:06,2-day fc,bewölkt,1°,-2°,3.png
2020-12-30 21:06,3-day fc,stark bewölkt,-3°,-5°,4.png
2020-12-30 21:06,4-day fc,stark bewölkt,-3°,-5°,4.png
2020-12-31 17:21,today,bewölkt,2,2,3.png
2020-12-31 17:21,1-day fc,bewölkt,1°,-2°,3.png
2020-12-31 17:21,2-day fc,bewölkt,-2°,-4°,3.png
2020-12-31 17:21,3-day fc,Schneeschauer,-3°,-5°,12.png
2020-12-31 17:21,4-day fc,bewölkt,-3°,-5°,3.png
2021-01-01 20:30,today,bewölkt,1,2,3.png
2021-01-01 20:30,1-day fc,Nebel,-2°,-4°,8.png
2021-01-01 20:30,2-day fc,stark bewölkt,-2°,-4°,4.png
2021-01-01 20:30,3-day fc,Nebel,-2°,-4°,8.png
2021-01-01 20:30,4-day fc,Nebel,-2°,-5°,8.png
2021-01-02 20:20,today,stark bewölkt,0,2,4.png
2021-01-02 20:20,1-day fc,stark bewölkt,-2°,-4°,4.png
2021-01-02 20:20,2-day fc,Nebel,-2°,-4°,8.png
2021-01-02 20:20,3-day fc,bewölkt,-2°,-4°,3.png
2021-01-02 20:20,4-day fc,bewölkt,-2°,-4°,3.png
2021-01-03 19:46,today,stark bewölkt,2,3,4.png
2021-01-03 19:46,1-day fc,Nebel,-2°,-4°,8.png
2021-01-03 19:46,2-day fc,bewölkt,-2°,-5°,3.png
2021-01-03 19:46,3-day fc,Schneefall,-2°,-4°,7.png
2021-01-03 19:46,4-day fc,bewölkt,-2°,-5°,3.png
2021-01-05 19:49,today,bewölkt,3,4,3.png
2021-01-05 19:49,1-day fc,Schneefall,-1°,-4°,7.png
2021-01-05 19:49,2-day fc,bewölkt,-1°,-3°,3.png
2021-01-05 19:49,3-day fc,leicht bewölkt,-1°,-4°,2.png
2021-01-05 19:49,4-day fc,Nebel,-3°,-6°,8.png
2021-01-06 19:40,today,Schneefall,1,4,7.png
2021-01-06 19:40,1-day fc,bewölkt,-1°,-3°,3.png
2021-01-06 19:40,2-day fc,bewölkt,-2°,-5°,3.png
2021-01-06 19:40,3-day fc,bewölkt,-4°,-6°,3.png
2021-01-06 19:40,4-day fc,Nebel,-4°,-7°,8.png
2021-01-07 19:56,today,bewölkt,1,3,3.png
2021-01-07 19:56,1-day fc,bewölkt,-1°,-4°,3.png
2021-01-07 19:56,2-day fc,leicht bewölkt,-4°,-6°,2.png
2021-01-07 19:56,3-day fc,Nebel,-5°,-7°,8.png
2021-01-07 19:56,4-day fc,Nebel,-4°,-8°,8.png
2021-01-08 19:40,today,bewölkt,1,4,3.png
2021-01-08 19:40,1-day fc,leicht bewölkt,-3°,-6°,2.png
2021-01-08 19:40,2-day fc,bewölkt,-5°,-7°,3.png
2021-01-08 19:40,3-day fc,Nebel,-5°,-8°,8.png
2021-01-08 19:40,4-day fc,Schneeschauer,-1°,-8°,12.png
2021-01-10 19:50,today,leicht bewölkt,4,7,2.png
2021-01-10 19:50,1-day fc,leicht bewölkt,-4°,-8°,2.png
2021-01-10 19:50,2-day fc,Schneeschauer,1°,-7°,12.png
2021-01-10 19:50,3-day fc,Schneefall,-1°,-3°,7.png
2021-01-10 19:50,4-day fc,Schneefall,1°,-3°,7.png
2021-01-11 19:40,today,leicht bewölkt,4,8,2.png
2021-01-11 19:40,1-day fc,Schneefall,2°,-7°,7.png
2021-01-11 19:40,2-day fc,Schneefall,2°,-1°,7.png
2021-01-11 19:40,3-day fc,Schneefall,2°,-1°,7.png
2021-01-11 19:40,4-day fc,Schneefall,-3°,-5°,7.png
2021-01-12 19:40,today,Schneefall,2,8,7.png
2021-01-12 19:40,1-day fc,Schneefall,2°,-2°,7.png
2021-01-12 19:40,2-day fc,Schneeschauer,1°,-2°,12.png
2021-01-12 19:40,3-day fc,Schneeschauer,-3°,-5°,12.png
2021-01-12 19:40,4-day fc,Nebel,-3°,-7°,8.png
2021-01-13 19:40,today,Schneefall,2,1,7.png
2021-01-13 19:40,1-day fc,Schneefall,2°,-1°,7.png
2021-01-13 19:40,2-day fc,Schneefall,-3°,-5°,7.png
2021-01-13 19:40,3-day fc,Nebel,-3°,-7°,8.png
2021-01-13 19:40,4-day fc,Schneefall,-1°,-5°,7.png
2021-01-14 19:40,today,Schneefall,2,0,7.png
2021-01-14 19:40,1-day fc,Schneefall,-2°,-4°,7.png
2021-01-14 19:40,2-day fc,Nebel,-5°,-7°,8.png
2021-01-14 19:40,3-day fc,Schneefall,-3°,-7°,7.png
2021-01-14 19:40,4-day fc,Schneeschauer,-1°,-4°,12.png
2021-01-15 19:40,today,Schneefall,2,3,7.png
2021-01-15 19:40,1-day fc,Nebel,-4°,-7°,8.png
2021-01-15 19:40,2-day fc,Schneefall,-1°,-7°,7.png
2021-01-15 19:40,3-day fc,Schneeschauer,0°,-3°,12.png
2021-01-15 19:40,4-day fc,leicht bewölkt,2°,-4°,2.png
2021-01-17 19:48,today,Schneefall,0,7,7.png
2021-01-17 19:48,1-day fc,Schneeschauer,1°,-2°,12.png
2021-01-17 19:48,2-day fc,leicht bewölkt,4°,-3°,2.png
2021-01-17 19:48,3-day fc,leicht bewölkt,8°,0°,2.png
2021-01-17 19:48,4-day fc,bewölkt,9°,3°,3.png
2021-01-18 08:31,today,Schneeschauer,1,1,12.png
2021-01-18 08:31,1-day fc,leicht bewölkt,4°,-3°,2.png
2021-01-18 08:31,2-day fc,sonnig,7°,-1°,1.png
2021-01-18 08:31,3-day fc,leicht bewölkt,9°,2°,2.png
2021-01-18 08:31,4-day fc,Regenschauer,7°,4°,10.png
2021-01-18 19:40,today,Schneeschauer,1,1,12.png
2021-01-18 19:40,1-day fc,leicht bewölkt,4°,-3°,2.png
2021-01-18 19:40,2-day fc,sonnig,7°,-1°,1.png
2021-01-18 19:40,3-day fc,leicht bewölkt,9°,2°,2.png
2021-01-18 19:40,4-day fc,Regenschauer,7°,4°,10.png
2021-01-19 19:40,today,leicht bewölkt,4,4,2.png
2021-01-19 19:40,1-day fc,sonnig,9°,0°,1.png
2021-01-19 19:40,2-day fc,leicht bewölkt,10°,4°,2.png
2021-01-19 19:40,3-day fc,Schneeregenschauer,8°,4°,15.png
2021-01-19 19:40,4-day fc,Schneeregenschauer,5°,1°,15.png
2021-01-21 19:40,today,leicht bewölkt,11,4,2.png
2021-01-21 19:40,1-day fc,Regenschauer,10°,5°,10.png
2021-01-21 19:40,2-day fc,Schneeregenschauer,4°,1°,15.png
2021-01-21 19:40,3-day fc,Schneeschauer,2°,-1°,12.png
2021-01-21 19:40,4-day fc,Schneeschauer,-2°,-4°,12.png
2021-01-22 19:40,today,Regenschauer,10,4,10.png
2021-01-22 19:40,1-day fc,Schneeregenschauer,4°,1°,15.png
2021-01-22 19:40,2-day fc,Schneeschauer,1°,-1°,12.png
2021-01-22 19:40,3-day fc,Schneeschauer,-2°,-4°,12.png
2021-01-22 19:40,4-day fc,Schneeschauer,-1°,-4°,12.png
2021-01-23 19:50,today,Schneeregenschauer,3,0,15.png
2021-01-23 19:50,1-day fc,Schneeschauer,1°,-1°,12.png
2021-01-23 19:50,2-day fc,Schneeschauer,0°,-4°,12.png
2021-01-23 19:50,3-day fc,Schneeschauer,-1°,-4°,12.png
2021-01-23 19:50,4-day fc,Schneeschauer,2°,-3°,12.png
2021-01-24 19:40,today,leicht bewölkt,2,1,2.png
2021-01-24 19:40,1-day fc,Schneefall,-1°,-4°,7.png
2021-01-24 19:40,2-day fc,Schneeschauer,0°,-4°,12.png
2021-01-24 19:40,3-day fc,Schneeschauer,1°,-4°,12.png
2021-01-24 19:40,4-day fc,Regen,5°,-1°,6.png
2021-01-25 19:51,today,Schneefall,1,4,7.png
2021-01-25 19:51,1-day fc,Schneeschauer,-1°,-4°,12.png
2021-01-25 19:51,2-day fc,Schneeschauer,1°,-4°,12.png
2021-01-25 19:51,3-day fc,Regen,5°,-1°,6.png
2021-01-25 19:51,4-day fc,Regen,7°,2°,6.png
2021-01-26 19:47,today,Schneeschauer,1,3,12.png
2021-01-26 19:47,1-day fc,Schneefall,2°,-4°,7.png
2021-01-26 19:47,2-day fc,Regen,6°,0°,6.png
2021-01-26 19:47,3-day fc,Regen,7°,3°,6.png
2021-01-26 19:47,4-day fc,Regenschauer,6°,3°,10.png
2021-01-27 20:10,today,Schneefall,2,3,7.png
2021-01-27 20:10,1-day fc,Regen,7°,-1°,6.png
2021-01-27 20:10,2-day fc,Regen,8°,4°,6.png
2021-01-27 20:10,3-day fc,Regen,6°,3°,6.png
2021-01-27 20:10,4-day fc,Schneeregen,4°,1°,9.png
2021-01-28 20:04,today,Regen,7,0,6.png
2021-01-28 20:04,1-day fc,Regen,7°,5°,6.png
2021-01-28 20:04,2-day fc,Regen,6°,3°,6.png
2021-01-28 20:04,3-day fc,leichter Regen,4°,2°,11.png
2021-01-28 20:04,4-day fc,Regen,4°,0°,6.png
2021-01-29 19:40,today,Regen,8,6,6.png
2021-01-29 19:40,1-day fc,Regen,7°,4°,6.png
2021-01-29 19:40,2-day fc,Regen,3°,1°,6.png
2021-01-29 19:40,3-day fc,Regen,4°,-1°,6.png
2021-01-29 19:40,4-day fc,Regenschauer,7°,2°,10.png
2021-01-30 19:50,today,Regen,7,2,6.png
2021-01-30 19:50,1-day fc,Regen,5°,3°,6.png
2021-01-30 19:50,2-day fc,Regen,6°,0°,6.png
2021-01-30 19:50,3-day fc,Regen,9°,3°,6.png
2021-01-30 19:50,4-day fc,Regenschauer,11°,6°,10.png
2021-01-31 20:10,today,Regen,5,3,6.png
2021-01-31 20:10,1-day fc,leichter Regen,7°,1°,11.png
2021-01-31 20:10,2-day fc,Regenschauer,10°,4°,10.png
2021-01-31 20:10,3-day fc,Regenschauer,12°,7°,10.png
2021-01-31 20:10,4-day fc,Regenschauer,10°,7°,10.png
2021-02-01 11:41,today,Regen,6,2,6.png
2021-02-01 11:41,1-day fc,Regenschauer,11°,4°,10.png
2021-02-01 11:41,2-day fc,Regenschauer,12°,7°,10.png
2021-02-01 11:41,3-day fc,Regenschauer,10°,6°,10.png
2021-02-01 11:41,4-day fc,bewölkt,9°,5°,3.png
2021-02-01 22:37,today,Regen,6,2,6.png
2021-02-01 22:37,1-day fc,Regenschauer,11°,4°,10.png
2021-02-01 22:37,2-day fc,Regenschauer,12°,7°,10.png
2021-02-01 22:37,3-day fc,Regenschauer,10°,6°,10.png
2021-02-01 22:37,4-day fc,bewölkt,9°,5°,3.png
2021-02-02 11:32,today,leichter Regen,10,5,11.png
2021-02-02 11:32,1-day fc,Regenschauer,12°,7°,10.png
2021-02-02 11:32,2-day fc,bewölkt,10°,6°,3.png
2021-02-02 11:32,3-day fc,leicht bewölkt,10°,5°,2.png
2021-02-02 11:32,4-day fc,leicht bewölkt,11°,6°,2.png
2021-02-02 20:18,today,leichter Regen,10,5,11.png
2021-02-02 20:18,1-day fc,Regenschauer,12°,7°,10.png
2021-02-02 20:18,2-day fc,bewölkt,10°,6°,3.png
2021-02-02 20:18,3-day fc,leicht bewölkt,10°,5°,2.png
2021-02-02 20:18,4-day fc,leicht bewölkt,11°,6°,2.png
2021-02-03 20:04,today,Regenschauer,12,8,10.png
2021-02-03 20:04,1-day fc,leicht bewölkt,9°,6°,2.png
2021-02-03 20:04,2-day fc,leicht bewölkt,11°,5°,2.png
2021-02-03 20:04,3-day fc,leicht bewölkt,12°,6°,2.png
2021-02-03 20:04,4-day fc,Regenschauer,10°,5°,10.png
