date,type,desc,tx,tn,sym
2020-11-20 19:38,1-day fc,sonnig,3°,-3°,1.png
2020-11-20 19:38,2-day fc,leicht bewölkt,6°,-1°,2.png
2020-11-20 19:38,3-day fc,bewölkt,7°,3°,3.png
2020-11-20 19:38,4-day fc,leicht bewölkt,6°,2°,2.png
2020-11-21 18:22,today,sonnig,2,2,1.png
2020-11-21 18:22,1-day fc,leicht bewölkt,6°,-2°,2.png
2020-11-21 18:22,2-day fc,bewölkt,7°,3°,3.png
2020-11-21 18:22,3-day fc,sonnig,5°,1°,1.png
2020-11-21 18:22,4-day fc,sonnig,6°,1°,1.png
2020-11-22 20:48,today,leicht bewölkt,6,1,2.png
2020-11-22 20:48,1-day fc,leicht bewölkt,6°,2°,2.png
2020-11-22 20:48,2-day fc,sonnig,4°,1°,1.png
2020-11-22 20:48,3-day fc,leicht bewölkt,6°,1°,2.png
2020-11-22 20:48,4-day fc,sonnig,6°,1°,1.png
2020-11-23 19:38,today,leicht bewölkt,6,1,2.png
2020-11-23 19:38,1-day fc,sonnig,3°,0°,1.png
2020-11-23 19:38,2-day fc,sonnig,5°,0°,1.png
2020-11-23 19:38,3-day fc,sonnig,5°,1°,1.png
2020-11-23 19:38,4-day fc,leicht bewölkt,5°,1°,2.png
2020-11-24 20:24,today,leicht bewölkt,3,0,2.png
2020-11-24 20:24,1-day fc,sonnig,5°,0°,1.png
2020-11-24 20:24,2-day fc,leicht bewölkt,5°,1°,2.png
2020-11-24 20:24,3-day fc,leicht bewölkt,4°,1°,2.png
2020-11-24 20:24,4-day fc,Nebel,3°,0°,8.png
2020-11-25 22:50,today,sonnig,5,4,1.png
2020-11-25 22:50,1-day fc,sonnig,6°,1°,1.png
2020-11-25 22:50,2-day fc,sonnig,6°,2°,1.png
2020-11-25 22:50,3-day fc,leicht bewölkt,5°,1°,2.png
2020-11-25 22:50,4-day fc,Nebel,3°,1°,8.png
2020-11-26 19:25,today,sonnig,5,2,1.png
2020-11-26 19:25,1-day fc,sonnig,5°,1°,1.png
2020-11-26 19:25,2-day fc,sonnig,3°,-1°,1.png
2020-11-26 19:25,3-day fc,Nebel,1°,-1°,8.png
2020-11-26 19:25,4-day fc,Nebel,-2°,-4°,8.png
2020-11-27 19:40,today,sonnig,5,2,1.png
2020-11-27 19:40,1-day fc,sonnig,3°,-1°,1.png
2020-11-27 19:40,2-day fc,Nebel,0°,-2°,8.png
2020-11-27 19:40,3-day fc,Nebel,0°,-4°,8.png
2020-11-27 19:40,4-day fc,Nebel,1°,-3°,8.png
2020-11-28 18:37,today,leicht bewölkt,2,2,2.png
2020-11-28 18:37,1-day fc,Nebel,0°,-2°,8.png
2020-11-28 18:37,2-day fc,Nebel,0°,-5°,8.png
2020-11-28 18:37,3-day fc,Schneefall,1°,-3°,7.png
2020-11-28 18:37,4-day fc,Schneefall,0°,-1°,7.png
2020-11-29 19:26,today,Nebel,1,2,8.png
2020-11-29 19:26,1-day fc,Nebel,0°,-5°,8.png
2020-11-29 19:26,2-day fc,Schneefall,2°,-3°,7.png
2020-11-29 19:26,3-day fc,Schneefall,0°,-1°,7.png
2020-11-29 19:26,4-day fc,Nebel,-1°,-3°,8.png
2020-11-30 19:35,today,Nebel,0,3,8.png
2020-11-30 19:35,1-day fc,Schneefall,2°,-3°,7.png
2020-11-30 19:35,2-day fc,Nebel,0°,-2°,8.png
2020-11-30 19:35,3-day fc,Schneeschauer,0°,-3°,12.png
2020-11-30 19:35,4-day fc,Regenschauer,4°,-4°,10.png
2020-12-01 19:59,today,Schneefall,1,5,7.png
2020-12-01 19:59,1-day fc,stark bewölkt,0°,-2°,4.png
2020-12-01 19:59,2-day fc,bewölkt,0°,-4°,3.png
2020-12-01 19:59,3-day fc,Regenschauer,3°,-3°,10.png
2020-12-01 19:59,4-day fc,Schneefall,1°,-1°,7.png
2020-12-02 23:42,today,stark bewölkt,0,2,4.png
2020-12-02 23:42,1-day fc,Nebel,1°,-3°,8.png
2020-12-02 23:42,2-day fc,Regenschauer,4°,-2°,10.png
2020-12-02 23:42,3-day fc,Schneefall,1°,-1°,7.png
2020-12-02 23:42,4-day fc,Schneeschauer,1°,-2°,12.png
2020-12-03 18:00,today,leicht bewölkt,1,4,2.png
2020-12-03 18:00,1-day fc,Regenschauer,4°,-2°,10.png
2020-12-03 18:00,2-day fc,Schneefall,2°,-1°,7.png
2020-12-03 18:00,3-day fc,Schneefall,1°,-2°,7.png
2020-12-03 18:00,4-day fc,leicht bewölkt,1°,-2°,2.png
