date,type,desc,tx,tn,sym
2021-09-27 19:45,4-day fc,leicht bewölkt,18°,9°,2.png
2021-10-02 19:45,today,Regenschauer,20,11,10.png
2021-10-02 19:45,1-day fc,leicht bewölkt,21°,11°,2.png
2021-10-02 19:45,2-day fc,Regen,15°,12°,6.png
2021-10-02 19:45,3-day fc,Regenschauer,14°,10°,10.png
2021-10-02 19:45,4-day fc,Regenschauer,13°,9°,10.png
2021-10-04 19:45,today,Regen,15,11,6.png
2021-10-04 19:45,1-day fc,Regenschauer,15°,11°,10.png
2021-10-04 19:45,2-day fc,Regenschauer,13°,9°,10.png
2021-10-04 19:45,3-day fc,Regenschauer,13°,7°,10.png
2021-10-04 19:45,4-day fc,leicht bewölkt,13°,8°,2.png
2021-10-05 19:45,today,Regen,15,11,6.png
2021-10-05 19:45,1-day fc,Regenschauer,14°,9°,10.png
2021-10-05 19:45,2-day fc,Regenschauer,13°,7°,10.png
2021-10-05 19:45,3-day fc,leicht bewölkt,13°,8°,2.png
2021-10-05 19:45,4-day fc,leicht bewölkt,13°,7°,2.png
2021-10-06 19:45,today,Regenschauer,13,9,10.png
2021-10-06 19:45,1-day fc,Regenschauer,12°,7°,10.png
2021-10-06 19:45,2-day fc,bewölkt,13°,8°,3.png
2021-10-06 19:45,3-day fc,leicht bewölkt,13°,8°,2.png
2021-10-06 19:45,4-day fc,leicht bewölkt,12°,7°,2.png
