date,type,desc,tx,tn,sym
2021-09-26 19:45,2-day fc,Regenschauer,18°,13°,10.png
2021-09-26 19:45,3-day fc,Regenschauer,18°,11°,10.png
2021-09-26 19:45,4-day fc,leicht bewölkt,17°,8°,2.png
2021-09-27 19:45,today,leicht bewölkt,22,13,2.png
2021-09-27 19:45,1-day fc,bewölkt,19°,12°,3.png
2021-09-27 19:45,2-day fc,leicht bewölkt,19°,10°,2.png
2021-09-27 19:45,3-day fc,leicht bewölkt,18°,8°,2.png
2021-09-27 19:45,4-day fc,sonnig,20°,7°,1.png
2021-10-02 19:45,today,sonnig,22,11,1.png
2021-10-02 19:45,1-day fc,Regenschauer,22°,13°,10.png
2021-10-02 19:45,2-day fc,Regen,14°,12°,6.png
2021-10-02 19:45,3-day fc,Regenschauer,16°,10°,10.png
2021-10-02 19:45,4-day fc,Regenschauer,14°,9°,10.png
2021-10-04 19:45,today,Regen,13,10,6.png
2021-10-04 19:45,1-day fc,Regenschauer,16°,9°,10.png
2021-10-04 19:45,2-day fc,bewölkt,14°,9°,3.png
2021-10-04 19:45,3-day fc,bewölkt,14°,8°,3.png
2021-10-04 19:45,4-day fc,Nebel,15°,7°,8.png
2021-10-05 19:45,today,Regenschauer,16,10,10.png
2021-10-05 19:45,1-day fc,bewölkt,14°,9°,3.png
2021-10-05 19:45,2-day fc,leicht bewölkt,15°,8°,2.png
2021-10-05 19:45,3-day fc,bewölkt,15°,7°,3.png
2021-10-05 19:45,4-day fc,leicht bewölkt,15°,7°,2.png
2021-10-06 19:45,today,bewölkt,14,9,3.png
2021-10-06 19:45,1-day fc,bewölkt,14°,8°,3.png
2021-10-06 19:45,2-day fc,Nebel,15°,7°,8.png
2021-10-06 19:45,3-day fc,leicht bewölkt,14°,7°,2.png
2021-10-06 19:45,4-day fc,leicht bewölkt,13°,5°,2.png
2021-10-07 19:45,today,bewölkt,14,9,3.png
2021-10-07 19:45,1-day fc,bewölkt,15°,7°,3.png
2021-10-07 19:45,2-day fc,Nebel,15°,7°,8.png
2021-10-07 19:45,3-day fc,leicht bewölkt,14°,5°,2.png
2021-10-07 19:45,4-day fc,leicht bewölkt,14°,5°,2.png
2021-10-08 19:45,today,bewölkt,15,7,3.png
2021-10-08 19:45,1-day fc,Nebel,15°,6°,8.png
2021-10-08 19:45,2-day fc,Nebel,14°,4°,8.png
2021-10-08 19:45,3-day fc,leicht bewölkt,14°,4°,2.png
2021-10-08 19:45,4-day fc,bewölkt,12°,7°,3.png
2021-10-11 19:45,today,sonnig,14,3,1.png
2021-10-11 19:45,1-day fc,Regenschauer,12°,6°,10.png
2021-10-11 19:45,2-day fc,leicht bewölkt,12°,7°,2.png
2021-10-11 19:45,3-day fc,leicht bewölkt,13°,3°,2.png
2021-10-11 19:45,4-day fc,leicht bewölkt,14°,4°,2.png
2021-10-12 19:45,today,Regenschauer,12,6,10.png
2021-10-12 19:45,1-day fc,Regenschauer,12°,7°,10.png
2021-10-12 19:45,2-day fc,sonnig,14°,4°,1.png
2021-10-12 19:45,3-day fc,leicht bewölkt,14°,5°,2.png
2021-10-12 19:45,4-day fc,leicht bewölkt,13°,6°,2.png
2021-10-18 19:45,today,sonnig,17,5,1.png
2021-10-18 19:45,1-day fc,leicht bewölkt,19°,7°,2.png
2021-10-18 19:45,2-day fc,Regenschauer,21°,8°,10.png
2021-10-18 19:45,3-day fc,Regenschauer,17°,12°,10.png
2021-10-18 19:45,4-day fc,Regenschauer,12°,8°,10.png
2021-10-19 19:45,today,leicht bewölkt,19,7,2.png
2021-10-19 19:45,1-day fc,leicht bewölkt,21°,9°,2.png
2021-10-19 19:45,2-day fc,Regenschauer,17°,13°,10.png
2021-10-19 19:45,3-day fc,Regenschauer,12°,6°,10.png
2021-10-19 19:45,4-day fc,leicht bewölkt,12°,4°,2.png
2021-10-20 19:45,today,leicht bewölkt,21,8,2.png
2021-10-20 19:45,1-day fc,Regenschauer,17°,13°,10.png
2021-10-20 19:45,2-day fc,leicht bewölkt,13°,5°,2.png
2021-10-20 19:45,3-day fc,leicht bewölkt,12°,3°,2.png
2021-10-20 19:45,4-day fc,sonnig,13°,3°,1.png
2021-10-21 19:45,today,Regenschauer,19,14,10.png
2021-10-21 19:45,1-day fc,bewölkt,13°,8°,3.png
2021-10-21 19:45,2-day fc,leicht bewölkt,12°,4°,2.png
2021-10-21 19:45,3-day fc,sonnig,14°,3°,1.png
2021-10-21 19:45,4-day fc,leicht bewölkt,15°,5°,2.png
2021-10-22 19:45,today,leicht bewölkt,13,7,2.png
2021-10-22 19:45,1-day fc,sonnig,12°,4°,1.png
2021-10-22 19:45,2-day fc,sonnig,14°,2°,1.png
2021-10-22 19:45,3-day fc,leicht bewölkt,15°,5°,2.png
2021-10-22 19:45,4-day fc,leicht bewölkt,14°,7°,2.png
2021-10-24 19:45,today,sonnig,15,1,1.png
2021-10-24 19:45,1-day fc,sonnig,15°,4°,1.png
2021-10-24 19:45,2-day fc,bewölkt,13°,8°,3.png
2021-10-24 19:45,3-day fc,leicht bewölkt,13°,7°,2.png
2021-10-24 19:45,4-day fc,leicht bewölkt,13°,6°,2.png
2021-10-27 18:45,today,sonnig,15,5,1.png
2021-10-27 18:45,1-day fc,sonnig,16°,5°,1.png
2021-10-27 18:45,2-day fc,leicht bewölkt,16°,5°,2.png
2021-10-27 18:45,3-day fc,Regenschauer,16°,8°,10.png
2021-10-27 18:45,4-day fc,Regenschauer,16°,9°,10.png
2021-11-01 17:45,today,Regenschauer,14,10,10.png
2021-11-01 17:45,1-day fc,Regenschauer,10°,7°,10.png
2021-11-01 17:45,2-day fc,Regen,9°,6°,6.png
2021-11-01 17:45,3-day fc,Regen,7°,5°,6.png
2021-11-01 17:45,4-day fc,bewölkt,8°,4°,3.png
2021-11-02 17:45,today,Regenschauer,11,6,10.png
2021-11-02 17:45,1-day fc,Regen,8°,6°,6.png
2021-11-02 17:45,2-day fc,Regenschauer,8°,5°,10.png
2021-11-02 17:45,3-day fc,Regenschauer,8°,3°,10.png
2021-11-02 17:45,4-day fc,leicht bewölkt,8°,2°,2.png
2021-11-03 17:45,today,Regen,9,5,6.png
2021-11-03 17:45,1-day fc,Regenschauer,8°,5°,10.png
2021-11-03 17:45,2-day fc,bewölkt,9°,4°,3.png
2021-11-03 17:45,3-day fc,leicht bewölkt,8°,2°,2.png
2021-11-03 17:45,4-day fc,bewölkt,10°,3°,3.png
2021-11-04 17:45,today,leichter Regen,8,5,11.png
2021-11-04 17:45,1-day fc,bewölkt,8°,4°,3.png
2021-11-04 17:45,2-day fc,Nebel,9°,2°,8.png
2021-11-04 17:45,3-day fc,bewölkt,9°,1°,3.png
2021-11-04 17:45,4-day fc,bewölkt,9°,4°,3.png
2021-11-05 17:45,today,bewölkt,9,5,3.png
2021-11-05 17:45,1-day fc,leicht bewölkt,9°,2°,2.png
2021-11-05 17:45,2-day fc,leicht bewölkt,9°,1°,2.png
2021-11-05 17:45,3-day fc,leicht bewölkt,10°,5°,2.png
2021-11-05 17:45,4-day fc,leicht bewölkt,8°,3°,2.png
2021-11-06 17:45,today,Nebel,9,3,8.png
2021-11-06 17:45,1-day fc,bewölkt,9°,1°,3.png
2021-11-06 17:45,2-day fc,bewölkt,9°,4°,3.png
2021-11-06 17:45,3-day fc,leicht bewölkt,9°,2°,2.png
2021-11-06 17:45,4-day fc,leicht bewölkt,9°,2°,2.png
2021-11-08 17:45,today,bewölkt,9,5,3.png
2021-11-08 17:45,1-day fc,Nebel,8°,1°,8.png
2021-11-08 17:45,2-day fc,leicht bewölkt,9°,1°,2.png
2021-11-08 17:45,3-day fc,leicht bewölkt,10°,3°,2.png
2021-11-08 17:45,4-day fc,leicht bewölkt,9°,3°,2.png
2021-11-09 17:45,today,leicht bewölkt,7,0,2.png
2021-11-09 17:45,1-day fc,leicht bewölkt,9°,1°,2.png
2021-11-09 17:45,2-day fc,sonnig,9°,3°,1.png
2021-11-09 17:45,3-day fc,leicht bewölkt,9°,4°,2.png
2021-11-09 17:45,4-day fc,Regenschauer,9°,5°,10.png
2021-11-10 17:45,today,leicht bewölkt,9,1,2.png
2021-11-10 17:45,1-day fc,leicht bewölkt,10°,3°,2.png
2021-11-10 17:45,2-day fc,Nebel,10°,4°,8.png
2021-11-10 17:45,3-day fc,bewölkt,10°,5°,3.png
2021-11-10 17:45,4-day fc,Regenschauer,9°,6°,10.png
2021-11-11 17:45,today,leicht bewölkt,9,0,2.png
2021-11-11 17:45,1-day fc,Nebel,10°,4°,8.png
2021-11-11 17:45,2-day fc,leichter Regen,9°,5°,11.png
2021-11-11 17:45,3-day fc,leichter Regen,8°,6°,11.png
2021-11-11 17:45,4-day fc,Nebel,8°,5°,8.png
2021-11-12 17:45,today,leicht bewölkt,9,2,2.png
2021-11-12 17:45,1-day fc,Regenschauer,10°,5°,10.png
2021-11-12 17:45,2-day fc,leichter Regen,9°,7°,11.png
2021-11-12 17:45,3-day fc,stark bewölkt,8°,5°,4.png
2021-11-12 17:45,4-day fc,Nebel,8°,4°,8.png
2021-11-13 17:45,today,leichter Regen,9,3,11.png
2021-11-13 17:45,1-day fc,leichter Regen,9°,7°,11.png
2021-11-13 17:45,2-day fc,Nebel,8°,6°,8.png
2021-11-13 17:45,3-day fc,Nebel,9°,5°,8.png
2021-11-13 17:45,4-day fc,bewölkt,9°,5°,3.png
2021-11-14 17:45,today,leichter Regen,9,7,11.png
2021-11-14 17:45,1-day fc,Nebel,7°,6°,8.png
2021-11-14 17:45,2-day fc,Nebel,8°,5°,8.png
2021-11-14 17:45,3-day fc,bewölkt,9°,5°,3.png
2021-11-14 17:45,4-day fc,bewölkt,9°,5°,3.png
2021-11-15 17:45,today,Nebel,9,7,8.png
2021-11-15 17:45,1-day fc,Nebel,7°,4°,8.png
2021-11-15 17:45,2-day fc,stark bewölkt,8°,5°,4.png
2021-11-15 17:45,3-day fc,leicht bewölkt,10°,5°,2.png
2021-11-15 17:45,4-day fc,leicht bewölkt,9°,4°,2.png
2021-11-16 17:45,today,stark bewölkt,7,5,4.png
2021-11-16 17:45,1-day fc,stark bewölkt,8°,5°,4.png
2021-11-16 17:45,2-day fc,leicht bewölkt,9°,4°,2.png
2021-11-16 17:45,3-day fc,leicht bewölkt,9°,3°,2.png
2021-11-16 17:45,4-day fc,leicht bewölkt,9°,4°,2.png
2021-11-17 17:45,today,stark bewölkt,7,5,4.png
2021-11-17 17:45,1-day fc,leicht bewölkt,9°,4°,2.png
2021-11-17 17:45,2-day fc,leicht bewölkt,8°,2°,2.png
2021-11-17 17:45,3-day fc,leicht bewölkt,9°,4°,2.png
2021-11-17 17:45,4-day fc,leicht bewölkt,8°,3°,2.png
2021-11-19 17:45,today,leicht bewölkt,8,1,2.png
2021-11-19 17:45,1-day fc,leicht bewölkt,9°,3°,2.png
2021-11-19 17:45,2-day fc,leicht bewölkt,8°,3°,2.png
2021-11-19 17:45,3-day fc,leichter Regen,6°,5°,11.png
2021-11-19 17:45,4-day fc,bewölkt,6°,3°,3.png
2021-11-20 17:45,today,leicht bewölkt,8,2,2.png
2021-11-20 17:45,1-day fc,leicht bewölkt,8°,3°,2.png
2021-11-20 17:45,2-day fc,leichter Regen,6°,4°,11.png
2021-11-20 17:45,3-day fc,stark bewölkt,5°,3°,4.png
2021-11-20 17:45,4-day fc,leicht bewölkt,5°,1°,2.png
2021-11-21 17:45,today,bewölkt,7,1,3.png
2021-11-21 17:45,1-day fc,leichter Regen,6°,5°,11.png
2021-11-21 17:45,2-day fc,Nebel,5°,3°,8.png
2021-11-21 17:45,3-day fc,leicht bewölkt,5°,1°,2.png
2021-11-21 17:45,4-day fc,bewölkt,4°,1°,3.png
2021-11-22 19:04,today,leichter Regen,5,2,11.png
2021-11-22 19:04,1-day fc,Nebel,5°,2°,8.png
2021-11-22 19:04,2-day fc,Nebel,4°,-1°,8.png
2021-11-22 19:04,3-day fc,bewölkt,3°,0°,3.png
2021-11-22 19:04,4-day fc,leichter Regen,3°,1°,11.png
2021-11-23 17:45,today,bewölkt,5,4,3.png
2021-11-23 17:45,1-day fc,leicht bewölkt,4°,-1°,2.png
2021-11-23 17:45,2-day fc,bewölkt,3°,0°,3.png
2021-11-23 17:45,3-day fc,leichter Regen,3°,1°,11.png
2021-11-23 17:45,4-day fc,leichter Regen,5°,2°,11.png
2021-11-24 17:45,today,leicht bewölkt,4,1,2.png
2021-11-24 17:45,1-day fc,leicht bewölkt,3°,0°,2.png
2021-11-24 17:45,2-day fc,leichter Regen,4°,1°,11.png
2021-11-24 17:45,3-day fc,Schneeregen,4°,1°,9.png
2021-11-24 17:45,4-day fc,Schneeregen,3°,1°,9.png
2021-11-25 17:45,today,bewölkt,3,1,3.png
2021-11-25 17:45,1-day fc,leichter Regen,4°,1°,11.png
2021-11-25 17:45,2-day fc,Schneeregen,4°,2°,9.png
2021-11-25 17:45,3-day fc,Schneeregen,3°,1°,9.png
2021-11-25 17:45,4-day fc,Schneeregen,3°,0°,9.png
2021-11-26 17:45,today,stark bewölkt,4,1,4.png
2021-11-26 17:45,1-day fc,Schneeregen,4°,2°,9.png
2021-11-26 17:45,2-day fc,Schneeregen,3°,1°,9.png
2021-11-26 17:45,3-day fc,Schneeregen,3°,1°,9.png
2021-11-26 17:45,4-day fc,Regenschauer,5°,0°,10.png
2021-11-28 17:45,today,Schneefall,2,1,7.png
2021-11-28 17:45,1-day fc,Schneeschauer,2°,0°,12.png
2021-11-28 17:45,2-day fc,Regenschauer,5°,0°,10.png
2021-11-28 17:45,3-day fc,leichter Regen,8°,3°,11.png
2021-11-28 17:45,4-day fc,leichter Regen,6°,4°,11.png
2021-11-29 17:45,today,Schneeschauer,2,0,12.png
2021-11-29 17:45,1-day fc,leichter Regen,6°,0°,11.png
2021-11-29 17:45,2-day fc,leichter Regen,9°,3°,11.png
2021-11-29 17:45,3-day fc,Schneeregen,7°,5°,9.png
2021-11-29 17:45,4-day fc,Regenschauer,3°,0°,10.png
2021-11-30 17:45,today,leichter Regen,6,0,11.png
2021-11-30 17:45,1-day fc,leichter Regen,9°,4°,11.png
2021-11-30 17:45,2-day fc,Schneeregen,7°,5°,9.png
2021-11-30 17:45,3-day fc,Regenschauer,4°,0°,10.png
2021-11-30 17:45,4-day fc,Regen,6°,2°,6.png
