date,type,desc,tx,tn,sym
2021-08-27 19:45,4-day fc,Regenschauer,20°,11°,10.png
2021-08-30 19:45,today,Regenschauer,18,12,10.png
2021-08-30 19:45,1-day fc,Nebel,19°,11°,8.png
2021-08-30 19:45,2-day fc,sonnig,22°,9°,1.png
2021-08-30 19:45,3-day fc,sonnig,23°,8°,1.png
2021-08-30 19:45,4-day fc,sonnig,23°,10°,1.png
2021-08-31 20:31,today,leicht bewölkt,19,11,2.png
2021-08-31 20:31,1-day fc,sonnig,22°,9°,1.png
2021-08-31 20:31,2-day fc,sonnig,23°,8°,1.png
2021-08-31 20:31,3-day fc,sonnig,24°,10°,1.png
2021-08-31 20:31,4-day fc,leicht bewölkt,24°,12°,2.png
2021-09-01 19:45,today,sonnig,22,9,1.png
2021-09-01 19:45,1-day fc,sonnig,23°,8°,1.png
2021-09-01 19:45,2-day fc,Nebel,24°,9°,8.png
2021-09-01 19:45,3-day fc,sonnig,25°,11°,1.png
2021-09-01 19:45,4-day fc,Nebel,25°,12°,8.png
2021-09-02 19:45,today,sonnig,23,8,1.png
2021-09-02 19:45,1-day fc,Nebel,24°,9°,8.png
2021-09-02 19:45,2-day fc,Nebel,25°,10°,8.png
2021-09-02 19:45,3-day fc,Nebel,25°,11°,8.png
2021-09-02 19:45,4-day fc,Nebel,26°,12°,8.png
2021-09-03 19:45,today,sonnig,25,9,1.png
2021-09-03 19:45,1-day fc,Nebel,25°,10°,8.png
2021-09-03 19:45,2-day fc,Nebel,25°,10°,8.png
2021-09-03 19:45,3-day fc,sonnig,25°,10°,1.png
2021-09-03 19:45,4-day fc,Nebel,26°,12°,8.png
2021-09-06 21:07,today,sonnig,26,11,1.png
2021-09-06 21:07,1-day fc,Nebel,26°,11°,8.png
2021-09-06 21:07,2-day fc,Nebel,26°,10°,8.png
2021-09-06 21:07,3-day fc,leicht bewölkt,25°,14°,2.png
2021-09-06 21:07,4-day fc,Regenschauer,24°,14°,10.png
2021-09-07 19:45,today,sonnig,26,10,1.png
2021-09-07 19:45,1-day fc,sonnig,27°,10°,1.png
2021-09-07 19:45,2-day fc,Regenschauer,25°,14°,10.png
2021-09-07 19:45,3-day fc,Regenschauer,23°,14°,10.png
2021-09-07 19:45,4-day fc,Gewitter,23°,13°,5.png
2021-09-08 10:42,today,sonnig,26,10,1.png
2021-09-08 10:42,1-day fc,Regenschauer,25°,14°,10.png
2021-09-08 10:42,2-day fc,Regenschauer,23°,14°,10.png
2021-09-08 10:42,3-day fc,Regenschauer,22°,14°,10.png
2021-09-08 10:42,4-day fc,Nebel,23°,12°,8.png
2021-09-09 19:47,today,leicht bewölkt,25,14,2.png
2021-09-09 19:47,1-day fc,Regenschauer,22°,14°,10.png
2021-09-09 19:47,2-day fc,Regenschauer,22°,14°,10.png
2021-09-09 19:47,3-day fc,Nebel,23°,12°,8.png
2021-09-09 19:47,4-day fc,Nebel,24°,12°,8.png
2021-09-12 14:02,today,Nebel,23,12,8.png
2021-09-12 14:02,1-day fc,Nebel,25°,12°,8.png
2021-09-12 14:02,2-day fc,Regenschauer,24°,12°,10.png
2021-09-12 14:02,3-day fc,Gewitter,21°,14°,5.png
2021-09-12 14:02,4-day fc,Regenschauer,22°,14°,10.png
2021-09-12 19:46,today,Nebel,23,12,8.png
2021-09-12 19:46,1-day fc,Nebel,25°,12°,8.png
2021-09-12 19:46,2-day fc,Regenschauer,24°,12°,10.png
2021-09-12 19:46,3-day fc,Gewitter,21°,14°,5.png
2021-09-12 19:46,4-day fc,Regenschauer,22°,14°,10.png
2021-09-13 19:45,today,Nebel,25,12,8.png
2021-09-13 19:45,1-day fc,Regenschauer,25°,12°,10.png
2021-09-13 19:45,2-day fc,Regenschauer,22°,16°,10.png
2021-09-13 19:45,3-day fc,Regenschauer,21°,15°,10.png
2021-09-13 19:45,4-day fc,Regenschauer,21°,14°,10.png
2021-09-16 19:45,today,Regenschauer,20,15,10.png
2021-09-16 19:45,1-day fc,leicht bewölkt,21°,12°,2.png
2021-09-16 19:45,2-day fc,Nebel,21°,10°,8.png
2021-09-16 19:45,3-day fc,Regenschauer,17°,11°,10.png
2021-09-16 19:45,4-day fc,leicht bewölkt,19°,9°,2.png
2021-09-17 19:45,today,leicht bewölkt,21,13,2.png
2021-09-17 19:45,1-day fc,Nebel,21°,9°,8.png
2021-09-17 19:45,2-day fc,Regenschauer,16°,10°,10.png
2021-09-17 19:45,3-day fc,Regenschauer,17°,10°,10.png
2021-09-17 19:45,4-day fc,leicht bewölkt,17°,9°,2.png
2021-09-18 19:47,today,leicht bewölkt,22,9,2.png
2021-09-18 19:47,1-day fc,Regenschauer,16°,10°,10.png
2021-09-18 19:47,2-day fc,Regenschauer,16°,11°,10.png
2021-09-18 19:47,3-day fc,bewölkt,17°,10°,3.png
2021-09-18 19:47,4-day fc,leicht bewölkt,18°,8°,2.png
