date,type,desc,tx,tn,sym
2021-08-27 19:45,4-day fc,Regenschauer,20°,11°,10.png
2021-08-30 19:45,today,Regenschauer,18,12,10.png
2021-08-30 19:45,1-day fc,Nebel,19°,11°,8.png
2021-08-30 19:45,2-day fc,sonnig,22°,9°,1.png
2021-08-30 19:45,3-day fc,sonnig,23°,8°,1.png
2021-08-30 19:45,4-day fc,sonnig,23°,10°,1.png
2021-08-31 20:31,today,leicht bewölkt,19,11,2.png
2021-08-31 20:31,1-day fc,sonnig,22°,9°,1.png
2021-08-31 20:31,2-day fc,sonnig,23°,8°,1.png
2021-08-31 20:31,3-day fc,sonnig,24°,10°,1.png
2021-08-31 20:31,4-day fc,leicht bewölkt,24°,12°,2.png
2021-09-01 19:45,today,sonnig,22,9,1.png
2021-09-01 19:45,1-day fc,sonnig,23°,8°,1.png
2021-09-01 19:45,2-day fc,Nebel,24°,9°,8.png
2021-09-01 19:45,3-day fc,sonnig,25°,11°,1.png
2021-09-01 19:45,4-day fc,Nebel,25°,12°,8.png
2021-09-02 19:45,today,sonnig,23,8,1.png
2021-09-02 19:45,1-day fc,Nebel,24°,9°,8.png
2021-09-02 19:45,2-day fc,Nebel,25°,10°,8.png
2021-09-02 19:45,3-day fc,Nebel,25°,11°,8.png
2021-09-02 19:45,4-day fc,Nebel,26°,12°,8.png
2021-09-03 19:45,today,sonnig,25,9,1.png
2021-09-03 19:45,1-day fc,Nebel,25°,10°,8.png
2021-09-03 19:45,2-day fc,Nebel,25°,10°,8.png
2021-09-03 19:45,3-day fc,sonnig,25°,10°,1.png
2021-09-03 19:45,4-day fc,Nebel,26°,12°,8.png
2021-09-06 21:07,today,sonnig,26,11,1.png
2021-09-06 21:07,1-day fc,Nebel,26°,11°,8.png
2021-09-06 21:07,2-day fc,Nebel,26°,10°,8.png
2021-09-06 21:07,3-day fc,leicht bewölkt,25°,14°,2.png
2021-09-06 21:07,4-day fc,Regenschauer,24°,14°,10.png
2021-09-07 19:45,today,sonnig,26,10,1.png
2021-09-07 19:45,1-day fc,sonnig,27°,10°,1.png
2021-09-07 19:45,2-day fc,Regenschauer,25°,14°,10.png
2021-09-07 19:45,3-day fc,Regenschauer,23°,14°,10.png
2021-09-07 19:45,4-day fc,Gewitter,23°,13°,5.png
2021-09-08 10:42,today,sonnig,26,10,1.png
2021-09-08 10:42,1-day fc,Regenschauer,25°,14°,10.png
2021-09-08 10:42,2-day fc,Regenschauer,23°,14°,10.png
2021-09-08 10:42,3-day fc,Regenschauer,22°,14°,10.png
2021-09-08 10:42,4-day fc,Nebel,23°,12°,8.png
2021-09-09 19:47,today,leicht bewölkt,25,14,2.png
2021-09-09 19:47,1-day fc,Regenschauer,22°,14°,10.png
2021-09-09 19:47,2-day fc,Regenschauer,22°,14°,10.png
2021-09-09 19:47,3-day fc,Nebel,23°,12°,8.png
2021-09-09 19:47,4-day fc,Nebel,24°,12°,8.png
2021-09-12 14:02,today,Nebel,23,12,8.png
2021-09-12 14:02,1-day fc,Nebel,25°,12°,8.png
2021-09-12 14:02,2-day fc,Regenschauer,24°,12°,10.png
2021-09-12 14:02,3-day fc,Gewitter,21°,14°,5.png
2021-09-12 14:02,4-day fc,Regenschauer,22°,14°,10.png
2021-09-12 19:46,today,Nebel,23,12,8.png
2021-09-12 19:46,1-day fc,Nebel,25°,12°,8.png
2021-09-12 19:46,2-day fc,Regenschauer,24°,12°,10.png
2021-09-12 19:46,3-day fc,Gewitter,21°,14°,5.png
2021-09-12 19:46,4-day fc,Regenschauer,22°,14°,10.png
2021-09-13 19:45,today,Nebel,25,12,8.png
2021-09-13 19:45,1-day fc,Regenschauer,25°,12°,10.png
2021-09-13 19:45,2-day fc,Regenschauer,22°,16°,10.png
2021-09-13 19:45,3-day fc,Regenschauer,21°,15°,10.png
2021-09-13 19:45,4-day fc,Regenschauer,21°,14°,10.png
2021-09-16 19:45,today,Regenschauer,20,15,10.png
2021-09-16 19:45,1-day fc,leicht bewölkt,21°,12°,2.png
2021-09-16 19:45,2-day fc,Nebel,21°,10°,8.png
2021-09-16 19:45,3-day fc,Regenschauer,17°,11°,10.png
2021-09-16 19:45,4-day fc,leicht bewölkt,19°,9°,2.png
2021-09-17 19:45,today,leicht bewölkt,21,13,2.png
2021-09-17 19:45,1-day fc,Nebel,21°,9°,8.png
2021-09-17 19:45,2-day fc,Regenschauer,16°,10°,10.png
2021-09-17 19:45,3-day fc,Regenschauer,17°,10°,10.png
2021-09-17 19:45,4-day fc,leicht bewölkt,17°,9°,2.png
2021-09-18 19:47,today,leicht bewölkt,22,9,2.png
2021-09-18 19:47,1-day fc,Regenschauer,16°,10°,10.png
2021-09-18 19:47,2-day fc,Regenschauer,16°,11°,10.png
2021-09-18 19:47,3-day fc,bewölkt,17°,10°,3.png
2021-09-18 19:47,4-day fc,leicht bewölkt,18°,8°,2.png
2021-09-20 19:45,today,Regenschauer,16,10,10.png
2021-09-20 19:45,1-day fc,leicht bewölkt,18°,8°,2.png
2021-09-20 19:45,2-day fc,leicht bewölkt,18°,6°,2.png
2021-09-20 19:45,3-day fc,Nebel,20°,6°,8.png
2021-09-20 19:45,4-day fc,leicht bewölkt,21°,8°,2.png
2021-09-21 19:45,today,leicht bewölkt,18,9,2.png
2021-09-21 19:45,1-day fc,leicht bewölkt,18°,6°,2.png
2021-09-21 19:45,2-day fc,Nebel,20°,6°,8.png
2021-09-21 19:45,3-day fc,Nebel,21°,7°,8.png
2021-09-21 19:45,4-day fc,Nebel,22°,8°,8.png
2021-09-24 19:51,today,Nebel,22,8,8.png
2021-09-24 19:51,1-day fc,Nebel,23°,8°,8.png
2021-09-24 19:51,2-day fc,Regenschauer,21°,12°,10.png
2021-09-24 19:51,3-day fc,Regenschauer,21°,12°,10.png
2021-09-24 19:51,4-day fc,Regenschauer,19°,11°,10.png
2021-09-26 19:45,today,Regenschauer,21,14,10.png
2021-09-26 19:45,1-day fc,Nebel,22°,12°,8.png
2021-09-26 19:45,2-day fc,Regenschauer,18°,12°,10.png
2021-09-26 19:45,3-day fc,Regenschauer,18°,11°,10.png
2021-09-26 19:45,4-day fc,leicht bewölkt,17°,7°,2.png
2021-09-27 19:45,today,Nebel,22,11,8.png
2021-09-27 19:45,1-day fc,Regenschauer,18°,11°,10.png
2021-09-27 19:45,2-day fc,Regenschauer,19°,9°,10.png
2021-09-27 19:45,3-day fc,leicht bewölkt,17°,7°,2.png
2021-09-27 19:45,4-day fc,leicht bewölkt,19°,6°,2.png
2021-10-02 19:45,today,leicht bewölkt,21,10,2.png
2021-10-02 19:45,1-day fc,Regenschauer,21°,9°,10.png
2021-10-02 19:45,2-day fc,Regen,15°,11°,6.png
2021-10-02 19:45,3-day fc,Regenschauer,15°,9°,10.png
2021-10-02 19:45,4-day fc,Regenschauer,13°,7°,10.png
2021-10-04 19:45,today,Regen,13,11,6.png
2021-10-04 19:45,1-day fc,Regenschauer,15°,10°,10.png
2021-10-04 19:45,2-day fc,Regenschauer,14°,8°,10.png
2021-10-04 19:45,3-day fc,Regenschauer,13°,6°,10.png
2021-10-04 19:45,4-day fc,leicht bewölkt,15°,6°,2.png
2021-10-05 19:45,today,Regenschauer,16,10,10.png
2021-10-05 19:45,1-day fc,Regenschauer,14°,8°,10.png
2021-10-05 19:45,2-day fc,bewölkt,14°,7°,3.png
2021-10-05 19:45,3-day fc,leicht bewölkt,14°,6°,2.png
2021-10-05 19:45,4-day fc,leicht bewölkt,14°,6°,2.png
2021-10-06 19:45,today,Regenschauer,14,9,10.png
2021-10-06 19:45,1-day fc,bewölkt,13°,7°,3.png
2021-10-06 19:45,2-day fc,bewölkt,14°,6°,3.png
2021-10-06 19:45,3-day fc,leicht bewölkt,13°,6°,2.png
2021-10-06 19:45,4-day fc,leicht bewölkt,12°,4°,2.png
2021-10-07 19:45,today,Regenschauer,13,7,10.png
2021-10-07 19:45,1-day fc,bewölkt,15°,7°,3.png
2021-10-07 19:45,2-day fc,leicht bewölkt,14°,6°,2.png
2021-10-07 19:45,3-day fc,leicht bewölkt,12°,4°,2.png
2021-10-07 19:45,4-day fc,leicht bewölkt,13°,3°,2.png
2021-10-08 19:45,today,bewölkt,14,7,3.png
2021-10-08 19:45,1-day fc,leicht bewölkt,13°,6°,2.png
2021-10-08 19:45,2-day fc,leicht bewölkt,13°,3°,2.png
2021-10-08 19:45,3-day fc,Nebel,13°,2°,8.png
2021-10-08 19:45,4-day fc,Regenschauer,11°,5°,10.png
2021-10-11 19:45,today,Nebel,13,1,8.png
2021-10-11 19:45,1-day fc,Regenschauer,12°,3°,10.png
2021-10-11 19:45,2-day fc,Regenschauer,11°,5°,10.png
2021-10-11 19:45,3-day fc,Nebel,12°,1°,8.png
2021-10-11 19:45,4-day fc,leicht bewölkt,13°,2°,2.png
2021-10-12 19:45,today,Regenschauer,11,4,10.png
2021-10-12 19:45,1-day fc,Regenschauer,11°,5°,10.png
2021-10-12 19:45,2-day fc,Nebel,12°,1°,8.png
2021-10-12 19:45,3-day fc,Nebel,12°,2°,8.png
2021-10-12 19:45,4-day fc,leicht bewölkt,12°,5°,2.png
2021-10-18 19:45,today,Nebel,14,3,8.png
2021-10-18 19:45,1-day fc,Nebel,16°,4°,8.png
2021-10-18 19:45,2-day fc,Nebel,19°,6°,8.png
2021-10-18 19:45,3-day fc,Regenschauer,16°,11°,10.png
2021-10-18 19:45,4-day fc,Regenschauer,11°,7°,10.png
2021-10-19 19:45,today,Nebel,16,4,8.png
2021-10-19 19:45,1-day fc,Nebel,20°,6°,8.png
2021-10-19 19:45,2-day fc,Regenschauer,16°,11°,10.png
2021-10-19 19:45,3-day fc,Regenschauer,12°,5°,10.png
2021-10-19 19:45,4-day fc,leicht bewölkt,11°,2°,2.png
2021-10-20 19:45,today,Nebel,20,6,8.png
2021-10-20 19:45,1-day fc,Regenschauer,16°,11°,10.png
2021-10-20 19:45,2-day fc,Regenschauer,12°,4°,10.png
2021-10-20 19:45,3-day fc,leicht bewölkt,11°,1°,2.png
2021-10-20 19:45,4-day fc,leicht bewölkt,10°,2°,2.png
2021-10-21 19:45,today,Regenschauer,17,12,10.png
2021-10-21 19:45,1-day fc,bewölkt,12°,6°,3.png
2021-10-21 19:45,2-day fc,leicht bewölkt,11°,1°,2.png
2021-10-21 19:45,3-day fc,leicht bewölkt,11°,1°,2.png
2021-10-21 19:45,4-day fc,Nebel,13°,3°,8.png
2021-10-22 19:45,today,leicht bewölkt,12,8,2.png
2021-10-22 19:45,1-day fc,Nebel,11°,2°,8.png
2021-10-22 19:45,2-day fc,leicht bewölkt,12°,1°,2.png
2021-10-22 19:45,3-day fc,Nebel,13°,2°,8.png
2021-10-22 19:45,4-day fc,leicht bewölkt,13°,5°,2.png
2021-10-24 19:45,today,leicht bewölkt,11,1,2.png
2021-10-24 19:45,1-day fc,Nebel,13°,1°,8.png
2021-10-24 19:45,2-day fc,bewölkt,12°,4°,3.png
2021-10-24 19:45,3-day fc,leicht bewölkt,12°,5°,2.png
2021-10-24 19:45,4-day fc,Nebel,11°,4°,8.png
2021-10-27 18:45,today,Nebel,13,2,8.png
2021-10-27 18:45,1-day fc,Nebel,13°,3°,8.png
2021-10-27 18:45,2-day fc,Nebel,13°,2°,8.png
2021-10-27 18:45,3-day fc,Regenschauer,14°,4°,10.png
2021-10-27 18:45,4-day fc,Regenschauer,15°,6°,10.png
2021-11-01 17:45,today,Regen,11,7,6.png
2021-11-01 17:45,1-day fc,Regenschauer,10°,5°,10.png
2021-11-01 17:45,2-day fc,Regen,8°,5°,6.png
2021-11-01 17:45,3-day fc,Regen,7°,4°,6.png
2021-11-01 17:45,4-day fc,Regenschauer,8°,3°,10.png
2021-11-02 17:45,today,bewölkt,10,5,3.png
2021-11-02 17:45,1-day fc,Regen,8°,3°,6.png
2021-11-02 17:45,2-day fc,Regenschauer,8°,4°,10.png
2021-11-02 17:45,3-day fc,bewölkt,8°,2°,3.png
2021-11-02 17:45,4-day fc,leicht bewölkt,8°,1°,2.png
2021-11-03 17:45,today,Regen,7,1,6.png
2021-11-03 17:45,1-day fc,Regen,7°,5°,6.png
2021-11-03 17:45,2-day fc,bewölkt,8°,2°,3.png
2021-11-03 17:45,3-day fc,leicht bewölkt,8°,0°,2.png
2021-11-03 17:45,4-day fc,leicht bewölkt,9°,0°,2.png
2021-11-04 17:45,today,Regenschauer,8,4,10.png
2021-11-04 17:45,1-day fc,bewölkt,8°,2°,3.png
2021-11-04 17:45,2-day fc,leicht bewölkt,8°,0°,2.png
2021-11-04 17:45,3-day fc,Nebel,8°,-2°,8.png
2021-11-04 17:45,4-day fc,bewölkt,8°,2°,3.png
2021-11-05 17:45,today,bewölkt,8,2,3.png
2021-11-05 17:45,1-day fc,Nebel,8°,-1°,8.png
2021-11-05 17:45,2-day fc,Nebel,8°,-2°,8.png
2021-11-05 17:45,3-day fc,bewölkt,9°,1°,3.png
2021-11-05 17:45,4-day fc,leicht bewölkt,7°,1°,2.png
2021-11-06 17:45,today,Nebel,7,1,8.png
2021-11-06 17:45,1-day fc,Nebel,9°,-2°,8.png
2021-11-06 17:45,2-day fc,bewölkt,8°,2°,3.png
2021-11-06 17:45,3-day fc,leicht bewölkt,8°,0°,2.png
2021-11-06 17:45,4-day fc,leicht bewölkt,7°,0°,2.png
2021-11-08 17:45,today,bewölkt,8,4,3.png
2021-11-08 17:45,1-day fc,leicht bewölkt,6°,0°,2.png
2021-11-08 17:45,2-day fc,Nebel,7°,-1°,8.png
2021-11-08 17:45,3-day fc,Nebel,8°,2°,8.png
2021-11-08 17:45,4-day fc,Nebel,8°,3°,8.png
2021-11-09 17:45,today,leicht bewölkt,6,0,2.png
2021-11-09 17:45,1-day fc,Nebel,8°,0°,8.png
2021-11-09 17:45,2-day fc,Nebel,9°,2°,8.png
2021-11-09 17:45,3-day fc,leicht bewölkt,9°,3°,2.png
2021-11-09 17:45,4-day fc,bewölkt,8°,4°,3.png
2021-11-10 17:45,today,Nebel,8,2,8.png
2021-11-10 17:45,1-day fc,Nebel,9°,2°,8.png
2021-11-10 17:45,2-day fc,Nebel,9°,3°,8.png
2021-11-10 17:45,3-day fc,stark bewölkt,8°,4°,4.png
2021-11-10 17:45,4-day fc,leichter Regen,9°,5°,11.png
2021-11-11 17:45,today,Nebel,9,2,8.png
2021-11-11 17:45,1-day fc,Nebel,9°,3°,8.png
2021-11-11 17:45,2-day fc,leichter Regen,8°,3°,11.png
2021-11-11 17:45,3-day fc,leichter Regen,8°,5°,11.png
2021-11-11 17:45,4-day fc,stark bewölkt,8°,5°,4.png
2021-11-12 17:45,today,Nebel,8,0,8.png
2021-11-12 17:45,1-day fc,leichter Regen,10°,3°,11.png
2021-11-12 17:45,2-day fc,leichter Regen,8°,6°,11.png
2021-11-12 17:45,3-day fc,bewölkt,7°,5°,3.png
2021-11-12 17:45,4-day fc,bewölkt,7°,4°,3.png
