date,type,desc,tx,tn,sym
2021-09-12 19:46,1-day fc,leicht bewölkt,25°,14°,2.png
2021-09-12 19:46,2-day fc,bewölkt,25°,14°,3.png
2021-09-12 19:46,3-day fc,Regenschauer,22°,15°,10.png
2021-09-12 19:46,4-day fc,Regenschauer,22°,14°,10.png
2021-09-13 19:45,today,leicht bewölkt,25,14,2.png
2021-09-13 19:45,1-day fc,leicht bewölkt,26°,14°,2.png
2021-09-13 19:45,2-day fc,Regenschauer,23°,16°,10.png
2021-09-13 19:45,3-day fc,Regenschauer,22°,15°,10.png
2021-09-13 19:45,4-day fc,Regenschauer,20°,14°,10.png
2021-09-16 19:45,today,Regenschauer,19,16,10.png
2021-09-16 19:45,1-day fc,Regenschauer,21°,14°,10.png
2021-09-16 19:45,2-day fc,Regenschauer,21°,12°,10.png
2021-09-16 19:45,3-day fc,Regenschauer,16°,13°,10.png
2021-09-16 19:45,4-day fc,leicht bewölkt,20°,10°,2.png
2021-09-17 19:45,today,leicht bewölkt,21,14,2.png
2021-09-17 19:45,1-day fc,leicht bewölkt,21°,11°,2.png
2021-09-17 19:45,2-day fc,Regenschauer,15°,12°,10.png
2021-09-17 19:45,3-day fc,bewölkt,17°,10°,3.png
2021-09-17 19:45,4-day fc,leicht bewölkt,18°,10°,2.png
2021-09-18 19:46,today,sonnig,21,11,1.png
2021-09-18 19:46,1-day fc,Regenschauer,15°,12°,10.png
2021-09-18 19:46,2-day fc,Regenschauer,17°,11°,10.png
2021-09-18 19:46,3-day fc,bewölkt,17°,10°,3.png
2021-09-18 19:46,4-day fc,leicht bewölkt,18°,10°,2.png
2021-09-20 19:45,today,bewölkt,16,10,3.png
2021-09-20 19:45,1-day fc,leicht bewölkt,18°,10°,2.png
2021-09-20 19:45,2-day fc,sonnig,18°,9°,1.png
2021-09-20 19:45,3-day fc,sonnig,20°,9°,1.png
2021-09-20 19:45,4-day fc,sonnig,21°,9°,1.png
2021-09-21 19:45,today,leicht bewölkt,18,10,2.png
2021-09-21 19:45,1-day fc,sonnig,19°,9°,1.png
2021-09-21 19:45,2-day fc,sonnig,21°,8°,1.png
2021-09-21 19:45,3-day fc,sonnig,21°,9°,1.png
2021-09-21 19:45,4-day fc,sonnig,24°,10°,1.png
2021-09-24 19:51,today,sonnig,22,8,1.png
2021-09-24 19:51,1-day fc,leicht bewölkt,25°,10°,2.png
2021-09-24 19:51,2-day fc,Regenschauer,22°,14°,10.png
2021-09-24 19:51,3-day fc,Regenschauer,21°,13°,10.png
2021-09-24 19:51,4-day fc,Regenschauer,19°,13°,10.png
2021-09-26 19:45,today,Regenschauer,21,15,10.png
2021-09-26 19:45,1-day fc,leicht bewölkt,22°,13°,2.png
2021-09-26 19:45,2-day fc,Regenschauer,19°,13°,10.png
2021-09-26 19:45,3-day fc,Regenschauer,17°,12°,10.png
2021-09-26 19:45,4-day fc,leicht bewölkt,17°,10°,2.png
2021-09-27 19:45,today,leicht bewölkt,21,12,2.png
2021-09-27 19:45,1-day fc,Regenschauer,19°,12°,10.png
2021-09-27 19:45,2-day fc,Regenschauer,18°,12°,10.png
2021-09-27 19:45,3-day fc,leicht bewölkt,18°,10°,2.png
2021-09-27 19:45,4-day fc,sonnig,20°,9°,1.png
2021-10-02 19:45,today,leicht bewölkt,23,10,2.png
2021-10-02 19:45,1-day fc,leicht bewölkt,26°,15°,2.png
2021-10-02 19:45,2-day fc,Regenschauer,18°,13°,10.png
2021-10-02 19:45,3-day fc,Regenschauer,14°,10°,10.png
2021-10-02 19:45,4-day fc,Regenschauer,13°,8°,10.png
2021-10-04 19:45,today,leichter Regen,17,14,11.png
2021-10-04 19:45,1-day fc,Regen,13°,10°,6.png
2021-10-04 19:45,2-day fc,Regenschauer,13°,9°,10.png
2021-10-04 19:45,3-day fc,bewölkt,13°,7°,3.png
2021-10-04 19:45,4-day fc,leicht bewölkt,15°,7°,2.png
2021-10-05 19:45,today,Regen,15,9,6.png
2021-10-05 19:45,1-day fc,Regenschauer,13°,9°,10.png
2021-10-05 19:45,2-day fc,bewölkt,13°,8°,3.png
2021-10-05 19:45,3-day fc,leicht bewölkt,16°,7°,2.png
2021-10-05 19:45,4-day fc,sonnig,16°,7°,1.png
2021-10-06 19:45,today,Regenschauer,13,10,10.png
2021-10-06 19:45,1-day fc,bewölkt,13°,8°,3.png
2021-10-06 19:45,2-day fc,leicht bewölkt,16°,8°,2.png
2021-10-06 19:45,3-day fc,leicht bewölkt,15°,7°,2.png
2021-10-06 19:45,4-day fc,leicht bewölkt,13°,6°,2.png
2021-10-07 19:45,today,bewölkt,13,7,3.png
2021-10-07 19:45,1-day fc,leicht bewölkt,16°,8°,2.png
2021-10-07 19:45,2-day fc,leicht bewölkt,15°,7°,2.png
2021-10-07 19:45,3-day fc,leicht bewölkt,13°,6°,2.png
2021-10-07 19:45,4-day fc,leicht bewölkt,14°,5°,2.png
2021-10-08 19:45,today,leicht bewölkt,15,8,2.png
2021-10-08 19:45,1-day fc,leicht bewölkt,14°,7°,2.png
2021-10-08 19:45,2-day fc,sonnig,14°,5°,1.png
2021-10-08 19:45,3-day fc,sonnig,13°,4°,1.png
2021-10-08 19:45,4-day fc,Regenschauer,11°,5°,10.png
2021-10-11 19:45,today,sonnig,14,3,1.png
2021-10-11 19:45,1-day fc,Regenschauer,12°,5°,10.png
2021-10-11 19:45,2-day fc,Regenschauer,10°,6°,10.png
2021-10-11 19:45,3-day fc,sonnig,14°,4°,1.png
2021-10-11 19:45,4-day fc,sonnig,14°,3°,1.png
2021-10-12 19:45,today,Regenschauer,11,4,10.png
2021-10-12 19:45,1-day fc,Regenschauer,11°,5°,10.png
2021-10-12 19:45,2-day fc,sonnig,13°,3°,1.png
2021-10-12 19:45,3-day fc,sonnig,14°,3°,1.png
2021-10-12 19:45,4-day fc,sonnig,14°,5°,1.png
2021-10-18 19:45,today,sonnig,17,4,1.png
2021-10-18 19:45,1-day fc,leicht bewölkt,18°,6°,2.png
2021-10-18 19:45,2-day fc,leicht bewölkt,22°,8°,2.png
2021-10-18 19:45,3-day fc,Regenschauer,16°,12°,10.png
2021-10-18 19:45,4-day fc,Regenschauer,10°,8°,10.png
2021-10-19 19:45,today,leicht bewölkt,18,7,2.png
2021-10-19 19:45,1-day fc,leicht bewölkt,21°,9°,2.png
2021-10-19 19:45,2-day fc,Regenschauer,16°,12°,10.png
2021-10-19 19:45,3-day fc,Regenschauer,11°,7°,10.png
2021-10-19 19:45,4-day fc,sonnig,12°,4°,1.png
2021-10-20 19:45,today,sonnig,22,10,1.png
2021-10-20 19:45,1-day fc,Regenschauer,16°,13°,10.png
2021-10-20 19:45,2-day fc,bewölkt,11°,7°,3.png
2021-10-20 19:45,3-day fc,sonnig,11°,4°,1.png
2021-10-20 19:45,4-day fc,sonnig,13°,3°,1.png
2021-10-21 19:45,today,Regenschauer,16,14,10.png
2021-10-21 19:45,1-day fc,bewölkt,12°,8°,3.png
2021-10-21 19:45,2-day fc,sonnig,12°,5°,1.png
2021-10-21 19:45,3-day fc,sonnig,14°,3°,1.png
2021-10-21 19:45,4-day fc,sonnig,15°,3°,1.png
2021-10-22 19:45,today,leicht bewölkt,12,6,2.png
2021-10-22 19:45,1-day fc,sonnig,13°,4°,1.png
2021-10-22 19:45,2-day fc,sonnig,14°,2°,1.png
2021-10-22 19:45,3-day fc,sonnig,14°,3°,1.png
2021-10-22 19:45,4-day fc,leicht bewölkt,13°,4°,2.png
2021-10-24 19:45,today,sonnig,15,3,1.png
2021-10-24 19:45,1-day fc,leicht bewölkt,15°,3°,2.png
2021-10-24 19:45,2-day fc,leicht bewölkt,12°,4°,2.png
2021-10-24 19:45,3-day fc,sonnig,14°,6°,1.png
2021-10-24 19:45,4-day fc,sonnig,14°,4°,1.png
2021-10-27 18:45,today,sonnig,15,4,1.png
2021-10-27 18:45,1-day fc,sonnig,16°,3°,1.png
2021-10-27 18:45,2-day fc,sonnig,17°,5°,1.png
2021-10-27 18:45,3-day fc,leicht bewölkt,19°,8°,2.png
2021-10-27 18:45,4-day fc,bewölkt,19°,11°,3.png
2021-11-01 17:45,today,Regen,14,12,6.png
2021-11-01 17:45,1-day fc,leicht bewölkt,11°,6°,2.png
2021-11-01 17:45,2-day fc,leichter Regen,9°,6°,11.png
2021-11-01 17:45,3-day fc,Regen,6°,4°,6.png
2021-11-01 17:45,4-day fc,leicht bewölkt,9°,3°,2.png
2021-11-02 17:45,today,leicht bewölkt,11,4,2.png
2021-11-02 17:45,1-day fc,Regen,10°,5°,6.png
2021-11-02 17:45,2-day fc,Regenschauer,8°,4°,10.png
2021-11-02 17:45,3-day fc,leicht bewölkt,8°,2°,2.png
2021-11-02 17:45,4-day fc,sonnig,9°,2°,1.png
2021-11-03 17:45,today,Regen,9,4,6.png
2021-11-03 17:45,1-day fc,Regenschauer,7°,4°,10.png
2021-11-03 17:45,2-day fc,bewölkt,8°,2°,3.png
2021-11-03 17:45,3-day fc,leicht bewölkt,9°,2°,2.png
2021-11-03 17:45,4-day fc,leicht bewölkt,9°,1°,2.png
2021-11-04 17:45,today,Regenschauer,8,3,10.png
2021-11-04 17:45,1-day fc,leicht bewölkt,8°,1°,2.png
2021-11-04 17:45,2-day fc,sonnig,9°,1°,1.png
2021-11-04 17:45,3-day fc,leicht bewölkt,9°,-1°,2.png
2021-11-04 17:45,4-day fc,bewölkt,9°,3°,3.png
2021-11-05 17:45,today,leicht bewölkt,8,1,2.png
2021-11-05 17:45,1-day fc,sonnig,9°,0°,1.png
2021-11-05 17:45,2-day fc,sonnig,9°,-1°,1.png
2021-11-05 17:45,3-day fc,leicht bewölkt,9°,2°,2.png
2021-11-05 17:45,4-day fc,sonnig,10°,2°,1.png
2021-11-06 17:45,today,sonnig,9,0,1.png
2021-11-06 17:45,1-day fc,sonnig,10°,-1°,1.png
2021-11-06 17:45,2-day fc,leicht bewölkt,9°,2°,2.png
2021-11-06 17:45,3-day fc,sonnig,10°,2°,1.png
2021-11-06 17:45,4-day fc,sonnig,10°,1°,1.png
2021-11-08 17:45,today,leicht bewölkt,8,0,2.png
2021-11-08 17:45,1-day fc,sonnig,9°,0°,1.png
2021-11-08 17:45,2-day fc,leicht bewölkt,13°,2°,2.png
2021-11-08 17:45,3-day fc,leicht bewölkt,13°,3°,2.png
2021-11-08 17:45,4-day fc,leicht bewölkt,11°,5°,2.png
2021-11-09 17:45,today,sonnig,10,0,1.png
2021-11-09 17:45,1-day fc,leicht bewölkt,13°,3°,2.png
2021-11-09 17:45,2-day fc,sonnig,14°,5°,1.png
2021-11-09 17:45,3-day fc,sonnig,12°,4°,1.png
2021-11-09 17:45,4-day fc,Regenschauer,11°,4°,10.png
2021-11-10 17:45,today,leicht bewölkt,14,5,2.png
2021-11-10 17:45,1-day fc,sonnig,15°,6°,1.png
2021-11-10 17:45,2-day fc,leicht bewölkt,13°,4°,2.png
2021-11-10 17:45,3-day fc,bewölkt,10°,5°,3.png
2021-11-10 17:45,4-day fc,Regenschauer,11°,6°,10.png
2021-11-11 17:45,today,leicht bewölkt,15,6,2.png
2021-11-11 17:45,1-day fc,sonnig,13°,4°,1.png
2021-11-11 17:45,2-day fc,Regenschauer,10°,4°,10.png
2021-11-11 17:45,3-day fc,Regenschauer,10°,6°,10.png
2021-11-11 17:45,4-day fc,leicht bewölkt,11°,5°,2.png
2021-11-12 17:45,today,sonnig,14,4,1.png
2021-11-12 17:45,1-day fc,Regenschauer,10°,4°,10.png
2021-11-12 17:45,2-day fc,leichter Regen,9°,6°,11.png
2021-11-12 17:45,3-day fc,leicht bewölkt,12°,5°,2.png
2021-11-12 17:45,4-day fc,leicht bewölkt,11°,4°,2.png
2021-11-13 17:45,today,Regenschauer,9,2,10.png
2021-11-13 17:45,1-day fc,leichter Regen,9°,5°,11.png
2021-11-13 17:45,2-day fc,leicht bewölkt,12°,5°,2.png
2021-11-13 17:45,3-day fc,leicht bewölkt,10°,5°,2.png
2021-11-13 17:45,4-day fc,bewölkt,9°,4°,3.png
2021-11-14 17:45,today,leichter Regen,8,5,11.png
2021-11-14 17:45,1-day fc,bewölkt,11°,4°,3.png
2021-11-14 17:45,2-day fc,leicht bewölkt,10°,4°,2.png
2021-11-14 17:45,3-day fc,bewölkt,9°,4°,3.png
2021-11-14 17:45,4-day fc,bewölkt,9°,4°,3.png
2021-11-15 17:45,today,leicht bewölkt,10,5,2.png
2021-11-15 17:45,1-day fc,leicht bewölkt,10°,4°,2.png
2021-11-15 17:45,2-day fc,bewölkt,9°,5°,3.png
2021-11-15 17:45,3-day fc,leicht bewölkt,10°,4°,2.png
2021-11-15 17:45,4-day fc,leicht bewölkt,10°,3°,2.png
2021-11-16 17:45,today,bewölkt,9,4,3.png
2021-11-16 17:45,1-day fc,bewölkt,8°,4°,3.png
2021-11-16 17:45,2-day fc,leicht bewölkt,10°,5°,2.png
2021-11-16 17:45,3-day fc,sonnig,11°,3°,1.png
2021-11-16 17:45,4-day fc,sonnig,10°,2°,1.png
2021-11-17 17:45,today,Nebel,8,5,8.png
2021-11-17 17:45,1-day fc,leicht bewölkt,10°,5°,2.png
2021-11-17 17:45,2-day fc,sonnig,11°,3°,1.png
2021-11-17 17:45,3-day fc,sonnig,11°,2°,1.png
2021-11-17 17:45,4-day fc,sonnig,10°,2°,1.png
2021-11-19 17:45,today,sonnig,11,3,1.png
2021-11-19 17:45,1-day fc,sonnig,11°,2°,1.png
2021-11-19 17:45,2-day fc,leicht bewölkt,10°,1°,2.png
2021-11-19 17:45,3-day fc,stark bewölkt,7°,4°,4.png
2021-11-19 17:45,4-day fc,leicht bewölkt,8°,3°,2.png
2021-11-20 17:45,today,sonnig,11,0,1.png
2021-11-20 17:45,1-day fc,leicht bewölkt,10°,1°,2.png
2021-11-20 17:45,2-day fc,leichter Regen,7°,4°,11.png
2021-11-20 17:45,3-day fc,leicht bewölkt,8°,4°,2.png
2021-11-20 17:45,4-day fc,leicht bewölkt,7°,2°,2.png
2021-11-21 17:45,today,leicht bewölkt,9,1,2.png
2021-11-21 17:45,1-day fc,leichter Regen,7°,4°,11.png
2021-11-21 17:45,2-day fc,leicht bewölkt,8°,4°,2.png
2021-11-21 17:45,3-day fc,leicht bewölkt,9°,2°,2.png
2021-11-21 17:45,4-day fc,bewölkt,8°,3°,3.png
2021-11-22 19:04,today,stark bewölkt,6,2,4.png
2021-11-22 19:04,1-day fc,leicht bewölkt,7°,3°,2.png
2021-11-22 19:04,2-day fc,sonnig,8°,1°,1.png
2021-11-22 19:04,3-day fc,bewölkt,9°,2°,3.png
2021-11-22 19:04,4-day fc,Regenschauer,5°,2°,10.png
2021-11-23 17:45,today,leicht bewölkt,7,3,2.png
2021-11-23 17:45,1-day fc,sonnig,8°,0°,1.png
2021-11-23 17:45,2-day fc,bewölkt,8°,1°,3.png
2021-11-23 17:45,3-day fc,leichter Regen,4°,2°,11.png
2021-11-23 17:45,4-day fc,Regenschauer,5°,1°,10.png
2021-11-24 17:45,today,sonnig,8,2,1.png
2021-11-24 17:45,1-day fc,bewölkt,9°,2°,3.png
2021-11-24 17:45,2-day fc,stark bewölkt,4°,2°,4.png
2021-11-24 17:45,3-day fc,Regenschauer,5°,1°,10.png
2021-11-24 17:45,4-day fc,Schneeregenschauer,3°,0°,15.png
2021-11-25 17:45,today,bewölkt,9,1,3.png
2021-11-25 17:45,1-day fc,leichter Regen,4°,2°,11.png
2021-11-25 17:45,2-day fc,Schneeregen,3°,1°,9.png
2021-11-25 17:45,3-day fc,Schneefall,2°,-1°,7.png
2021-11-25 17:45,4-day fc,Schneeschauer,2°,-2°,12.png
2021-11-26 17:45,today,stark bewölkt,4,2,4.png
2021-11-26 17:45,1-day fc,Schneeregen,3°,0°,9.png
2021-11-26 17:45,2-day fc,Schneefall,2°,-1°,7.png
2021-11-26 17:45,3-day fc,Schneefall,1°,-2°,7.png
2021-11-26 17:45,4-day fc,Schneeregenschauer,3°,-3°,15.png
2021-11-28 17:45,today,Schneeregenschauer,3,0,15.png
2021-11-28 17:45,1-day fc,Schneefall,2°,-1°,7.png
2021-11-28 17:45,2-day fc,Schneeschauer,2°,-3°,12.png
2021-11-28 17:45,3-day fc,Regenschauer,8°,-1°,10.png
2021-11-28 17:45,4-day fc,Regenschauer,5°,2°,10.png
2021-11-29 17:45,today,Schneefall,1,1,7.png
2021-11-29 17:45,1-day fc,Schneefall,2°,-3°,7.png
2021-11-29 17:45,2-day fc,Regenschauer,8°,0°,10.png
2021-11-29 17:45,3-day fc,Schneeregen,4°,2°,9.png
2021-11-29 17:45,4-day fc,Schneeregenschauer,3°,0°,15.png
2021-11-30 17:45,today,Schneefall,1,2,7.png
2021-11-30 17:45,1-day fc,Regenschauer,8°,-1°,10.png
2021-11-30 17:45,2-day fc,Schneeregen,4°,2°,9.png
2021-11-30 17:45,3-day fc,Schneeregenschauer,4°,0°,15.png
2021-11-30 17:45,4-day fc,Regenschauer,5°,0°,10.png
2021-12-01 17:45,today,Regenschauer,8,1,10.png
2021-12-01 17:45,1-day fc,Schneeregen,4°,2°,9.png
2021-12-01 17:45,2-day fc,leicht bewölkt,3°,-1°,2.png
2021-12-01 17:45,3-day fc,Regenschauer,7°,-1°,10.png
2021-12-01 17:45,4-day fc,Schneeregenschauer,3°,0°,15.png
2021-12-02 17:45,today,Schneeregen,4,2,9.png
2021-12-02 17:45,1-day fc,leicht bewölkt,3°,-1°,2.png
2021-12-02 17:45,2-day fc,Regen,7°,-1°,6.png
2021-12-02 17:45,3-day fc,Schneeregenschauer,4°,1°,15.png
2021-12-02 17:45,4-day fc,bewölkt,2°,-1°,3.png
2021-12-03 17:45,today,leicht bewölkt,4,1,2.png
2021-12-03 17:45,1-day fc,leichter Regen,7°,-1°,11.png
2021-12-03 17:45,2-day fc,Schneeregenschauer,4°,0°,15.png
2021-12-03 17:45,3-day fc,bewölkt,2°,-1°,3.png
2021-12-03 17:45,4-day fc,leicht bewölkt,5°,-2°,2.png
2021-12-04 17:45,today,Regen,6,1,6.png
2021-12-04 17:45,1-day fc,Schneeregenschauer,3°,1°,15.png
2021-12-04 17:45,2-day fc,bewölkt,3°,-1°,3.png
2021-12-04 17:45,3-day fc,Schneeregenschauer,3°,-2°,15.png
2021-12-04 17:45,4-day fc,Regenschauer,5°,-1°,10.png
2021-12-05 21:54,today,Schneeregenschauer,4,1,15.png
2021-12-05 21:54,1-day fc,bewölkt,3°,-1°,3.png
2021-12-05 21:54,2-day fc,Schneeregenschauer,4°,-2°,15.png
2021-12-05 21:54,3-day fc,leichter Regen,3°,-1°,11.png
2021-12-05 21:54,4-day fc,Schneeschauer,2°,-1°,12.png
2021-12-06 17:45,today,bewölkt,3,1,3.png
2021-12-06 17:45,1-day fc,Schneeregenschauer,4°,-2°,15.png
2021-12-06 17:45,2-day fc,Regen,4°,0°,6.png
2021-12-06 17:45,3-day fc,Schneeregenschauer,3°,-1°,15.png
2021-12-06 17:45,4-day fc,leicht bewölkt,3°,-2°,2.png
2021-12-07 17:45,today,Regenschauer,4,2,10.png
2021-12-07 17:45,1-day fc,Regen,3°,0°,6.png
2021-12-07 17:45,2-day fc,Schneeregenschauer,3°,0°,15.png
2021-12-07 17:45,3-day fc,bewölkt,3°,-3°,3.png
2021-12-07 17:45,4-day fc,Schneeschauer,2°,-2°,12.png
2021-12-08 17:45,today,Regen,3,1,6.png
2021-12-08 17:45,1-day fc,Schneefall,2°,0°,7.png
2021-12-08 17:45,2-day fc,Schneefall,2°,-3°,7.png
2021-12-08 17:45,3-day fc,bewölkt,2°,-2°,3.png
2021-12-08 17:45,4-day fc,leicht bewölkt,3°,-2°,2.png
2021-12-09 17:45,today,Schneefall,2,0,7.png
2021-12-09 17:45,1-day fc,Schneefall,1°,-3°,7.png
2021-12-09 17:45,2-day fc,bewölkt,1°,-2°,3.png
2021-12-09 17:45,3-day fc,Regenschauer,3°,-2°,10.png
2021-12-09 17:45,4-day fc,Regenschauer,7°,-1°,10.png
2021-12-11 17:45,today,stark bewölkt,2,1,4.png
2021-12-11 17:45,1-day fc,leicht bewölkt,4°,-1°,2.png
2021-12-11 17:45,2-day fc,leicht bewölkt,6°,-1°,2.png
2021-12-11 17:45,3-day fc,sonnig,7°,-1°,1.png
2021-12-11 17:45,4-day fc,sonnig,6°,-1°,1.png
2021-12-17 18:45,today,sonnig,5,1,1.png
2021-12-17 18:45,1-day fc,sonnig,6°,-2°,1.png
2021-12-17 18:45,2-day fc,sonnig,4°,-3°,1.png
2021-12-17 18:45,3-day fc,sonnig,3°,-3°,1.png
2021-12-17 18:45,4-day fc,sonnig,3°,-4°,1.png
2021-12-20 18:45,today,sonnig,3,3,1.png
2021-12-20 18:45,1-day fc,sonnig,2°,-5°,1.png
2021-12-20 18:45,2-day fc,sonnig,3°,-6°,1.png
2021-12-20 18:45,3-day fc,sonnig,5°,-5°,1.png
2021-12-20 18:45,4-day fc,Regenschauer,8°,0°,10.png
2021-12-22 18:45,today,sonnig,2,5,1.png
2021-12-22 18:45,1-day fc,sonnig,6°,-4°,1.png
2021-12-22 18:45,2-day fc,leicht bewölkt,7°,-2°,2.png
2021-12-22 18:45,3-day fc,leicht bewölkt,9°,2°,2.png
2021-12-22 18:45,4-day fc,Regenschauer,8°,4°,10.png
2021-12-26 18:57,today,bewölkt,6,1,3.png
2021-12-26 18:57,1-day fc,bewölkt,9°,1°,3.png
2021-12-26 18:57,2-day fc,Regenschauer,8°,4°,10.png
2021-12-26 18:57,3-day fc,Regen,7°,4°,6.png
2021-12-26 18:57,4-day fc,Regenschauer,11°,5°,10.png
2021-12-28 18:45,today,leichter Regen,8,2,11.png
2021-12-28 18:45,1-day fc,Regen,6°,4°,6.png
2021-12-28 18:45,2-day fc,Regenschauer,11°,4°,10.png
2021-12-28 18:45,3-day fc,sonnig,12°,4°,1.png
2021-12-28 18:45,4-day fc,sonnig,12°,3°,1.png
2021-12-30 18:45,today,Regenschauer,12,2,10.png
2021-12-30 18:45,1-day fc,sonnig,13°,4°,1.png
2021-12-30 18:45,2-day fc,sonnig,12°,3°,1.png
2021-12-30 18:45,3-day fc,leicht bewölkt,11°,2°,2.png
2021-12-30 18:45,4-day fc,Regenschauer,9°,4°,10.png
2022-01-05 18:45,today,Schneeregen,11,6,9.png
2022-01-05 18:45,1-day fc,bewölkt,3°,0°,3.png
2022-01-05 18:45,2-day fc,leicht bewölkt,1°,-4°,2.png
2022-01-05 18:45,3-day fc,bewölkt,2°,-3°,3.png
2022-01-05 18:45,4-day fc,Schneefall,1°,-1°,7.png
2022-01-11 18:45,today,sonnig,2,1,1.png
2022-01-11 18:45,1-day fc,sonnig,2°,-6°,1.png
2022-01-11 18:45,2-day fc,sonnig,3°,-6°,1.png
2022-01-11 18:45,3-day fc,sonnig,5°,-5°,1.png
